county,office,district,party,candidate,votes
Alameda,President,,DEM,Barack Obama,489106
Alameda,President,,REP,John McCain,119555
Alameda,President,,AI,Alan Keyes,1205
Alameda,President,,GRN,Cynthia McKinney,2536
Alameda,President,,LIB,Bob Barr,2426
Alameda,President,,PF,Ralph Nader,5557
Alameda,President,,IND (W/I),Frank Moore,10
Alameda,President,,IND (W/I),Ron Paul,513
Alameda,President,,IND (W/I),James Harris,5
Alameda,President,,IND (W/I),Chuck Baldwin,116
Alpine,President,,DEM,Barack Obama,422
Alpine,President,,REP,John McCain,252
Alpine,President,,AI,Alan Keyes,5
Alpine,President,,GRN,Cynthia McKinney,5
Alpine,President,,LIB,Bob Barr,2
Alpine,President,,PF,Ralph Nader,5
Alpine,President,,IND (W/I),Frank Moore,0
Alpine,President,,IND (W/I),Ron Paul,1
Alpine,President,,IND (W/I),James Harris,0
Alpine,President,,IND (W/I),Chuck Baldwin,0
Amador,President,,DEM,Barack Obama,7813
Amador,President,,REP,John McCain,10561
Amador,President,,AI,Alan Keyes,103
Amador,President,,GRN,Cynthia McKinney,43
Amador,President,,LIB,Bob Barr,92
Amador,President,,PF,Ralph Nader,157
Amador,President,,IND (W/I),Frank Moore,0
Amador,President,,IND (W/I),Ron Paul,36
Amador,President,,IND (W/I),James Harris,0
Amador,President,,IND (W/I),Chuck Baldwin,5
Butte,President,,DEM,Barack Obama,49013
Butte,President,,REP,John McCain,46706
Butte,President,,AI,Alan Keyes,473
Butte,President,,GRN,Cynthia McKinney,335
Butte,President,,LIB,Bob Barr,526
Butte,President,,PF,Ralph Nader,1028
Butte,President,,IND (W/I),Frank Moore,0
Butte,President,,IND (W/I),Ron Paul,223
Butte,President,,IND (W/I),James Harris,0
Butte,President,,IND (W/I),Chuck Baldwin,21
Calaveras,President,,DEM,Barack Obama,9813
Calaveras,President,,REP,John McCain,12835
Calaveras,President,,AI,Alan Keyes,118
Calaveras,President,,GRN,Cynthia McKinney,83
Calaveras,President,,LIB,Bob Barr,170
