precinct,office,district,party,candidate,votes,provisional,absentee,polling,mail,county
020 Fort Bidwell,Governor,1,,GAVIN NEWSOM,28,1,0,0,27,modoc
040 Lake City,Governor,1,,GAVIN NEWSOM,26,0,0,0,26,modoc
060 Cedarville,Governor,1,,GAVIN NEWSOM,105,3,60,42,0,modoc
080 Eagleville,Governor,1,,GAVIN NEWSOM,14,1,0,0,13,modoc
100 Dry Creek,Governor,1,,GAVIN NEWSOM,26,0,0,0,26,modoc
140 Stateline-Willow Ranch,Governor,1,,GAVIN NEWSOM,13,1,0,0,12,modoc
160 Davis Creek,Governor,1,,GAVIN NEWSOM,8,0,0,0,8,modoc
180 North Fork,Governor,1,,GAVIN NEWSOM,62,3,48,11,0,modoc
200 Alturas B,Governor,1,,GAVIN NEWSOM,31,1,20,10,0,modoc
260 Alturas C,Governor,1,,GAVIN NEWSOM,99,5,58,36,0,modoc
280 Alturas A,Governor,1,,GAVIN NEWSOM,47,1,35,11,0,modoc
320 Alturas D,Governor,1,,GAVIN NEWSOM,88,4,49,35,0,modoc
360 Parker Creek,Governor,1,,GAVIN NEWSOM,13,0,0,0,13,modoc
380 South Fork,Governor,1,,GAVIN NEWSOM,11,0,0,0,11,modoc
400 Hot Spring,Governor,1,,GAVIN NEWSOM,32,2,23,7,0,modoc
410 Cal Pines,Governor,1,,GAVIN NEWSOM,65,7,40,18,0,modoc
420 Canby,Governor,1,,GAVIN NEWSOM,44,1,0,0,43,modoc
440 Adin,Governor,1,,GAVIN NEWSOM,29,0,0,0,29,modoc
460 Lookout,Governor,1,,GAVIN NEWSOM,24,0,0,0,24,modoc
480 Little Hot Spring (Day),Governor,1,,GAVIN NEWSOM,14,0,0,0,14,modoc
500 Newell,Governor,1,,GAVIN NEWSOM,41,2,26,13,0,modoc
MODOC CA,Governor,1,,GAVIN NEWSOM,820,32,359,183,246,modoc
020 Fort Bidwell,Governor,1,,JOHN H. COX,41,0,0,0,41,modoc
040 Lake City,Governor,1,,JOHN H. COX,70,0,0,0,70,modoc
060 Cedarville,Governor,1,,JOHN H. COX,208,2,123,83,0,modoc
