county,precinct,office,district,party,candidate,votes
Tehama,10030,Governor,,Rep,John Cox,855
Tehama,10050,Governor,,Rep,John Cox,831
Tehama,10130,Governor,,Rep,John Cox,947
Tehama,12060,Governor,,Rep,John Cox,422
Tehama,12080,Governor,,Rep,John Cox,428
Tehama,12210,Governor,,Rep,John Cox,200
Tehama,20140,Governor,,Rep,John Cox,606
Tehama,20160,Governor,,Rep,John Cox,139
Tehama,20170,Governor,,Rep,John Cox,232
Tehama,20250,Governor,,Rep,John Cox,424
Tehama,20255,Governor,,Rep,John Cox,309
Tehama,22190,Governor,,Rep,John Cox,365
Tehama,22230,Governor,,Rep,John Cox,448
Tehama,22240,Governor,,Rep,John Cox,332
Tehama,30010,Governor,,Rep,John Cox,295
Tehama,30015,Governor,,Rep,John Cox,62
Tehama,30120,Governor,,Rep,John Cox,"1,009"
Tehama,30260,Governor,,Rep,John Cox,542
Tehama,30270,Governor,,Rep,John Cox,306
Tehama,30280,Governor,,Rep,John Cox,568
Tehama,30300,Governor,,Rep,John Cox,333
Tehama,30320,Governor,,Rep,John Cox,96
Tehama,30330,Governor,,Rep,John Cox,48
Tehama,30340,Governor,,Rep,John Cox,100
Tehama,32350,Governor,,Rep,John Cox,210
Tehama,40180,Governor,,Rep,John Cox,99
Tehama,40360,Governor,,Rep,John Cox,547
Tehama,40365,Governor,,Rep,John Cox,9
Tehama,40420,Governor,,Rep,John Cox,340
Tehama,40430,Governor,,Rep,John Cox,96
Tehama,40480,Governor,,Rep,John Cox,49
Tehama,40485,Governor,,Rep,John Cox,240
Tehama,40490,Governor,,Rep,John Cox,326
Tehama,40620,Governor,,Rep,John Cox,70
Tehama,41380,Governor,,Rep,John Cox,337
Tehama,41400,Governor,,Rep,John Cox,242
Tehama,50370,Governor,,Rep,John Cox,136
Tehama,50450,Governor,,Rep,John Cox,99
Tehama,50455,Governor,,Rep,John Cox,26
Tehama,50530,Governor,,Rep,John Cox,176
Tehama,50560,Governor,,Rep,John Cox,472
Tehama,50580,Governor,,Rep,John Cox,580
Tehama,50590,Governor,,Rep,John Cox,477
Tehama,50630,Governor,,Rep,John Cox,184
Tehama,51510,Governor,,Rep,John Cox,414
Tehama,53610,Governor,,Rep,John Cox,111
Tehama,TEHAMA CA,Governor,,Rep,John Cox,"15,137"
Tehama,10030,Governor,,Dem,Gavin Newsom,219
Tehama,10050,Governor,,Dem,Gavin Newsom,214
Tehama,10130,Governor,,Dem,Gavin Newsom,275
Tehama,12060,Governor,,Dem,Gavin Newsom,269
Tehama,12080,Governor,,Dem,Gavin Newsom,211
Tehama,12210,Governor,,Dem,Gavin Newsom,122
