county,office,district,party,candidate,votes
Alameda,State Senate,7,DEM,Susan Bonilla,3098
Alameda,State Senate,7,DEM,Joan Buchanan,6373
Alameda,State Senate,7,DEM,Steve Glazer,7955
Alameda,State Senate,7,DEM,Terry Kremin,706
Alameda,State Senate,7,REP,Michaela M. Hertle,3854
Contra Costa,State Senate,7,DEM,Susan Bonilla,25291
Contra Costa,State Senate,7,DEM,Joan Buchanan,19161
Contra Costa,State Senate,7,DEM,Steve Glazer,30456
Contra Costa,State Senate,7,DEM,Terry Kremin,2536
Contra Costa,State Senate,7,REP,Michaela M. Hertle,14427
Los Angeles,State Senate,21,REP,Sharon Runner,16136
San Bernardino,State Senate,21,REP,Sharon Runner,10224
Los Angeles,State Senate,21,W/I,Joshua Conaway,111
San Bernardino,State Senate,21,W/I,Joshua Conaway,141
Los Angeles,State Senate,21,W/I,Steve Hill,735
San Bernardino,State Senate,21,W/I,Steve Hill,261
Los Angeles,State Senate,21,W/I,Richard E. Macias,86
San Bernardino,State Senate,21,W/I,Richard E. Macias,5
Los Angeles,State Senate,21,W/I,Jerry J. Laws,53
San Bernardino,State Senate,21,W/I,Jerry J. Laws,67
Los Angeles,State Senate,21,W/I,Joshua C. Chandler,106
San Bernardino,State Senate,21,W/I,Joshua C. Chandler,2
Los Angeles,State Senate,21,W/I,Jason Zink,87
San Bernardino,State Senate,21,W/I,Jason Zink,3
