county,office,district,party,candidate,votes
Alameda,President,,NPP,"Bernard ""Bernie"" Sanders",4206
Alameda,President,,REP,Donald J. Trump,95922
Alameda,President,,NPP,Evan McMullin,1291
Alameda,President,,LIB,Gary Johnson,16906
Alameda,President,,PF,Gloria Estela La Riva,3162
Alameda,President,,DEM,Hillary Clinton,514842
Alameda,President,,NPP,Jerry White,9
Alameda,President,,GRN,Jill Stein,17830
Alameda,President,,NPP,Laurence Kotlikoff,27
Alameda,President,,NPP,Mike Maturen,71
Alameda,Proposition 51,,,No,238800
Alameda,Proposition 51,,,Yes,388254
Alameda,Proposition 52,,,No,144095
Alameda,Proposition 52,,,Yes,474148
Alameda,Proposition 53,,,No,368952
Alameda,Proposition 53,,,Yes,236803
Alameda,Proposition 54,,,No,209933
Alameda,Proposition 54,,,Yes,391069
Alameda,Proposition 55,,,No,161335
Alameda,Proposition 55,,,Yes,464626
Alameda,Proposition 56,,,No,163267
Alameda,Proposition 56,,,Yes,477303
Alameda,Proposition 57,,,No,143590
Alameda,Proposition 57,,,Yes,484119
Alameda,Proposition 58,,,No,114819
Alameda,Proposition 58,,,Yes,512567
Alameda,Proposition 59,,,No,192115
Alameda,Proposition 59,,,Yes,388587
Alameda,Proposition 60,,,No,340950
Alameda,Proposition 60,,,Yes,253245
Alameda,Proposition 61,,,No,251476
Alameda,Proposition 61,,,Yes,345490
Alameda,Proposition 62,,,No,231919
Alameda,Proposition 62,,,Yes,379990
Alameda,Proposition 63,,,No,142826
Alameda,Proposition 63,,,Yes,478253
Alameda,Proposition 64,,,No,211277
Alameda,Proposition 64,,,Yes,417599
Alameda,Proposition 65,,,No,324200
Alameda,Proposition 65,,,Yes,282191
Alameda,Proposition 66,,,No,351432
Alameda,Proposition 66,,,Yes,231988
Alameda,Proposition 67,,,No,182455
Alameda,Proposition 67,,,Yes,433763
Alameda,State Assembly,15,REP,Claire Chiara,10871
Alameda,State Assembly,15,DEM,Tony Thurmond,116217
Alameda,State Assembly,16,REP,Catharine Baker,51727
Alameda,State Assembly,16,DEM,Cheryl Cook-Kallio,40573
Alameda,State Assembly,18,DEM,Rob Bonta,156163
Alameda,State Assembly,18,REP,Roseann Slonsky-Breault,23273
Alameda,State Assembly,20,DEM,Bill Quirk,114001
Alameda,State Assembly,20,REP,Luis A. Wong,39507
Alameda,State Assembly,25,REP,Bob Brunton,12873
Alameda,State Assembly,25,DEM,Kansen Chu,34602
Alameda,State Senate,7,REP,Joseph Alexander Rubay,32991
Alameda,State Senate,7,DEM,Steve Glazer,58806
Alameda,State Senate,9,DEM,Nancy Skinner,177987
Alameda,State Senate,9,DEM,Sandré R. Swanson,115960
Alameda,U.S. House,13,DEM,Barbara Lee,293117
Alameda,U.S. House,13,REP,Sue Caro,29754
Alameda,U.S. House,15,REP,Danny R. Turner,60413
Alameda,U.S. House,15,DEM,Eric Swalwell,177006
Alameda,U.S. House,17,DEM,Mike Honda,21925
Alameda,U.S. House,17,DEM,Ro Khanna,36605
Alameda,U.S. Senate,,DEM,Kamala D. Harris,443536
Alameda,U.S. Senate,,DEM,Loretta L. Sanchez,144134
Alpine,President,,NPP,"Bernard ""Bernie"" Sanders",1
Alpine,President,,REP,Donald J. Trump,217
Alpine,President,,NPP,Evan McMullin,1
Alpine,President,,LIB,Gary Johnson,25
Alpine,President,,PF,Gloria Estela La Riva,3
Alpine,President,,DEM,Hillary Clinton,334
Alpine,President,,NPP,Jerry White,0
Alpine,President,,GRN,Jill Stein,21
Alpine,President,,NPP,Laurence Kotlikoff,0
