county,precinct,office,district,party,candidate,votes
San Luis Obispo,305,U.S. Senate,,REP,Don Krampe,0
San Luis Obispo,323,U.S. Senate,,DEM,President Cristina Grappo,1
San Luis Obispo,311,President,,LIB,Austin Petersen,0
San Luis Obispo,120,President,,GRN,Jill Stein,1
San Luis Obispo,210,President,,LIB,Steve Kerbel,0
San Luis Obispo,309,President,,GRN,Jill Stein,1
San Luis Obispo,511,U.S. Senate,,REP,Von Hougo,2
San Luis Obispo,317,U.S. Senate,,REP,Duf Sundheim,141
San Luis Obispo,306,U.S. Senate,,REP,Von Hougo,5
San Luis Obispo,209,President,,LIB,Rhett White Feather Smith,0
San Luis Obispo,412,President,,LIB,John McAfee,0
San Luis Obispo,304,President,,LIB,Steve Kerbel,0
San Luis Obispo,525,State Assembly,35,DEM,Dawn Ortiz-Legg,450
San Luis Obispo,307,U.S. House,24,REP,Justin Donald Fareed,36
San Luis Obispo,410,U.S. Senate,,REP,Ron Unz,8
San Luis Obispo,M7,President,,LIB,Darryl W. Perry,0
San Luis Obispo,118,U.S. Senate,,IND,Jason Hanania,0
San Luis Obispo,319,President,,REP,Donald Trump,185
San Luis Obispo,320,U.S. Senate,,REP,Thomas G. Del Beccaro,38
San Luis Obispo,204,U.S. Senate,,IND,Ling Ling Shi,0
San Luis Obispo,322,State Assembly,35,LIB,Dominic Robert Rubini,13
San Luis Obispo,405,President,,LIB,Darryl W. Perry,0
San Luis Obispo,104,President,,LIB,Joy Waymire,0
San Luis Obispo,104,President,,GRN,Kent Mesplay,0
San Luis Obispo,410,President,,LIB,Derrick M. Reid,0
San Luis Obispo,225,U.S. Senate,,IND,Scott A. Vineberg,0
San Luis Obispo,421,President,,AIP,Arthur Harris,2
San Luis Obispo,214,U.S. Senate,,LIB,Gail K. Lightfoot,28
San Luis Obispo,426,U.S. Senate,,REP,Jarrell Williamson,2
San Luis Obispo,202,President,,LIB,John Hale,1
San Luis Obispo,530,President,,LIB,"Jack Robinson, Jr.",0
San Luis Obispo,509,President,,LIB,Cecil Ince,0
San Luis Obispo,307,President,,AIP,Robert Ornelas,0
San Luis Obispo,526,President,,AIP,James Hedges,0
San Luis Obispo,302,U.S. House,24,IND,Steve Isakson,10
San Luis Obispo,213,President,,DEM,Bernie Sanders,209
San Luis Obispo,223,President,,AIP,Wiley Drake,0
San Luis Obispo,422,U.S. Senate,,DEM,Loretta L. Sanchez,84
San Luis Obispo,522,President,,LIB,Darryl W. Perry,0
San Luis Obispo,101,President,,LIB,John McAfee,0
San Luis Obispo,101,U.S. Senate,,REP,Tom Palzer,13
San Luis Obispo,324,President,,GRN,Darryl Cherney,0
San Luis Obispo,512,U.S. Senate,,DEM,Massie Munroe,8
San Luis Obispo,116,President,,LIB,Darryl W. Perry,0
San Luis Obispo,108,U.S. Senate,,REP,Von Hougo,3
San Luis Obispo,221,President,,AIP,Robert Ornelas,0
San Luis Obispo,427,President,,LIB,Austin Petersen,0
San Luis Obispo,420,President,,LIB,Steve Kerbel,0
San Luis Obispo,319,U.S. Senate,,REP,Ron Unz,7
San Luis Obispo,206,U.S. Senate,,REP,Phil Wyman,82
San Luis Obispo,M3,U.S. House,24,IND,John Uebersax,13
San Luis Obispo,313,President,,AIP,Wiley Drake,0
San Luis Obispo,408,President,,LIB,John McAfee,0
San Luis Obispo,319,U.S. Senate,,LIB,Mark Matthew Herd,1
San Luis Obispo,320,President,,AIP,Alan Spears,1
San Luis Obispo,304,President,,AIP,Alan Spears,0
San Luis Obispo,413,President,,DEM,Michael Steinberg,0
San Luis Obispo,212,U.S. House,24,REP,K.H. Katcho Achadjian,167
San Luis Obispo,316,U.S. Senate,,REP,Don Krampe,2
San Luis Obispo,514,U.S. House,24,REP,Justin Donald Fareed,147
San Luis Obispo,209,President,,LIB,John Hale,0
San Luis Obispo,321,President,,DEM,Bernie Sanders,91
San Luis Obispo,401,President,,GRN,Darryl Cherney,0
San Luis Obispo,207,President,,LIB,Joy Waymire,0
San Luis Obispo,105,U.S. Senate,,DEM,Massie Munroe,4
San Luis Obispo,225,President,,REP,Ben Carson,11
San Luis Obispo,524,U.S. Senate,,IND,Tim Gildersleeve,0
San Luis Obispo,525,President,,DEM,Willie Wilson,1
San Luis Obispo,404,U.S. Senate,,IND,Gar Myers,0
San Luis Obispo,405,U.S. Senate,,IND,Tim Gildersleeve,0
San Luis Obispo,526,President,,AIP,J.R. Myers,0
San Luis Obispo,115,President,,REP,Donald Trump,343
San Luis Obispo,515,State Assembly,35,LIB,Dominic Robert Rubini,21
San Luis Obispo,224,President,,LIB,Joy Waymire,1
San Luis Obispo,421,U.S. Senate,,LIB,Gail K. Lightfoot,11
San Luis Obispo,210,President,,LIB,Gary Johnson,0
San Luis Obispo,412,President,,PAF,Lynn S. Kahn,0
San Luis Obispo,M3,U.S. Senate,,REP,Tom Palzer,6
San Luis Obispo,M3,President,,LIB,John McAfee,0
San Luis Obispo,101,President,,LIB,Darryl W. Perry,1
San Luis Obispo,303,President,,LIB,Marc Feldman,0
San Luis Obispo,515,U.S. Senate,,IND,Paul Merritt,2
San Luis Obispo,106,U.S. Senate,,IND,Jason Kraus,0
San Luis Obispo,325,President,,REP,Ted Cruz,14
San Luis Obispo,309,President,,LIB,"Jack Robinson, Jr.",0
San Luis Obispo,225,U.S. Senate,,DEM,President Cristina Grappo,1
San Luis Obispo,422,U.S. Senate,,IND,Jason Hanania,0
San Luis Obispo,513,U.S. Senate,,IND,Clive Grey,4
San Luis Obispo,518,U.S. Senate,,REP,Ron Unz,2
San Luis Obispo,102,U.S. Senate,,IND,Eleanor García,0
San Luis Obispo,106,U.S. Senate,,DEM,Kamala D. Harris,146
San Luis Obispo,223,U.S. Senate,,GRN,Pamela Elizondo,18
San Luis Obispo,219,U.S. Senate,,IND,Tim Gildersleeve,0
San Luis Obispo,209,State Senate,17,DEM,Bill Monning,368
San Luis Obispo,319,President,,AIP,Arthur Harris,1
San Luis Obispo,514,President,,REP,Donald Trump,197
San Luis Obispo,519,President,,PAF,Monica Moorehead,0
San Luis Obispo,413,U.S. Senate,,IND,Tim Gildersleeve,0
San Luis Obispo,313,President,,PAF,Monica Moorehead,0
San Luis Obispo,314,President,,LIB,Rhett White Feather Smith,0
San Luis Obispo,415,State Senate,17,DEM,Bill Monning,337
San Luis Obispo,320,President,,LIB,Cecil Ince,0
San Luis Obispo,501,U.S. Senate,,REP,Thomas G. Del Beccaro,70
San Luis Obispo,418,President,,REP,Ben Carson,16
San Luis Obispo,103,U.S. Senate,,DEM,Emory Rodgers,1
San Luis Obispo,515,President,,LIB,John Hale,0
San Luis Obispo,114,U.S. Senate,,REP,Jarrell Williamson,4
San Luis Obispo,M5,U.S. Senate,,IND,Ling Ling Shi,0
San Luis Obispo,307,U.S. Senate,,IND,Jason Kraus,1
San Luis Obispo,203,President,,DEM,Hillary Clinton,306
San Luis Obispo,209,President,,DEM,Roque De La Fuente,0
San Luis Obispo,M4,President,,REP,John R. Kasich,38
San Luis Obispo,205,U.S. Senate,,GRN,Pamela Elizondo,5
San Luis Obispo,502,President,,GRN,Sedinam Moyowasifsa-Curry,0
San Luis Obispo,117,State Assembly,35,REP,Jordan Cunningham,181
San Luis Obispo,328,President,,LIB,Gary Johnson,2
San Luis Obispo,529,U.S. Senate,,DEM,President Cristina Grappo,0
San Luis Obispo,404,President,,AIP,James Hedges,0
San Luis Obispo,204,U.S. Senate,,REP,Thomas G. Del Beccaro,12
San Luis Obispo,M6,President,,DEM,Keith Judd,0
San Luis Obispo,123,U.S. Senate,,DEM,Loretta L. Sanchez,65
San Luis Obispo,404,U.S. Senate,,IND,Scott A. Vineberg,0
San Luis Obispo,120,State Assembly,35,REP,Steve Lebard,66
San Luis Obispo,301,President,,GRN,Jill Stein,2
San Luis Obispo,224,U.S. House,24,DEM,Benjamin Lucas,5
San Luis Obispo,119,U.S. Senate,,REP,Tom Palzer,10
San Luis Obispo,321,U.S. Senate,,IND,Don J. Grundmann,0
San Luis Obispo,320,State Assembly,35,REP,Steve Lebard,123
San Luis Obispo,412,President,,AIP,Alan Spears,2
San Luis Obispo,426,U.S. Senate,,IND,Tim Gildersleeve,2
San Luis Obispo,317,President,,LIB,Marc Feldman,1
San Luis Obispo,304,State Assembly,35,REP,Steve Lebard,65
San Luis Obispo,M3,President,,DEM,Roque De La Fuente,1
San Luis Obispo,405,U.S. Senate,,DEM,Loretta L. Sanchez,44
San Luis Obispo,119,President,,REP,Ben Carson,11
San Luis Obispo,311,U.S. Senate,,REP,Jerry J. Laws,1
San Luis Obispo,324,U.S. Senate,,IND,Jason Kraus,0
San Luis Obispo,104,President,,DEM,Michael Steinberg,2
San Luis Obispo,411,U.S. Senate,,IND,Paul Merritt,1
San Luis Obispo,415,U.S. House,24,DEM,Salud Carbajal,180
San Luis Obispo,223,U.S. Senate,,LIB,Gail K. Lightfoot,27
San Luis Obispo,416,U.S. Senate,,REP,Jarrell Williamson,5
San Luis Obispo,329,U.S. Senate,,IND,Mike Beitiks,1
San Luis Obispo,121,U.S. Senate,,IND,Scott A. Vineberg,0
San Luis Obispo,316,State Senate,17,REP,Palmer Kain,385
San Luis Obispo,123,President,,LIB,Steve Kerbel,1
San Luis Obispo,417,U.S. Senate,,REP,Karen Roseberry,6
San Luis Obispo,523,U.S. House,24,IND,John Uebersax,8
San Luis Obispo,328,President,,LIB,Darryl W. Perry,0
San Luis Obispo,205,U.S. Senate,,REP,Von Hougo,2
San Luis Obispo,202,President,,DEM,Willie Wilson,1
San Luis Obispo,205,U.S. House,24,IND,Steve Isakson,1
San Luis Obispo,526,U.S. Senate,,REP,Karen Roseberry,4
San Luis Obispo,115,President,,AIP,J.R. Myers,3
San Luis Obispo,112,President,,GRN,Jill Stein,0
San Luis Obispo,426,U.S. House,24,DEM,Salud Carbajal,165
San Luis Obispo,415,President,,DEM,Henry Hewes,0
San Luis Obispo,214,President,,LIB,Steve Kerbel,0
San Luis Obispo,512,President,,GRN,Jill Stein,0
San Luis Obispo,219,U.S. House,24,IND,Steve Isakson,4
San Luis Obispo,524,U.S. Senate,,REP,Phil Wyman,10
San Luis Obispo,412,President,,LIB,John Hale,0
San Luis Obispo,519,State Senate,17,REP,Palmer Kain,458
San Luis Obispo,528,President,,DEM,Henry Hewes,0
San Luis Obispo,417,U.S. Senate,,DEM,Kamala D. Harris,144
San Luis Obispo,530,President,,REP,John R. Kasich,16
San Luis Obispo,403,U.S. Senate,,IND,Scott A. Vineberg,0
San Luis Obispo,513,U.S. Senate,,REP,Jerry J. Laws,8
San Luis Obispo,110,U.S. Senate,,DEM,Massie Munroe,3
San Luis Obispo,504,President,,REP,John R. Kasich,14
San Luis Obispo,116,State Senate,17,DEM,Bill Monning,410
San Luis Obispo,117,U.S. Senate,,REP,Tom Palzer,6
San Luis Obispo,M3,U.S. Senate,,IND,Eleanor García,2
San Luis Obispo,402,U.S. Senate,,LIB,Mark Matthew Herd,0
San Luis Obispo,313,U.S. Senate,,DEM,Herbert G. Peters,1
San Luis Obispo,523,President,,LIB,John Hale,0
San Luis Obispo,312,U.S. Senate,,IND,Clive Grey,8
San Luis Obispo,422,U.S. Senate,,REP,Phil Wyman,59
San Luis Obispo,212,President,,GRN,Sedinam Moyowasifsa-Curry,0
San Luis Obispo,530,U.S. Senate,,IND,Gar Myers,1
San Luis Obispo,218,President,,LIB,Joy Waymire,0
San Luis Obispo,109,U.S. Senate,,IND,Eleanor García,6
San Luis Obispo,214,President,,DEM,Willie Wilson,0
San Luis Obispo,122,President,,LIB,Cecil Ince,0
San Luis Obispo,511,U.S. House,24,IND,Steve Isakson,6
San Luis Obispo,109,State Assembly,35,DEM,Dawn Ortiz-Legg,358
San Luis Obispo,223,U.S. Senate,,IND,Don J. Grundmann,1
San Luis Obispo,210,U.S. House,24,REP,K.H. Katcho Achadjian,115
San Luis Obispo,316,President,,AIP,James Hedges,0
San Luis Obispo,523,U.S. Senate,,REP,Von Hougo,1
San Luis Obispo,419,U.S. Senate,,DEM,Herbert G. Peters,2
San Luis Obispo,M4,President,,GRN,Jill Stein,1
San Luis Obispo,401,President,,PAF,Lynn S. Kahn,0
San Luis Obispo,521,U.S. House,24,REP,Justin Donald Fareed,302
San Luis Obispo,311,U.S. Senate,,LIB,Gail K. Lightfoot,11
San Luis Obispo,M2,U.S. Senate,,IND,Mike Beitiks,1
San Luis Obispo,219,President,,DEM,Henry Hewes,0
San Luis Obispo,110,President,,REP,Jim Gilmore,0
San Luis Obispo,406,President,,DEM,Henry Hewes,0
San Luis Obispo,304,State Assembly,35,DEM,Dawn Ortiz-Legg,361
San Luis Obispo,M6,President,,LIB,Derrick M. Reid,0
San Luis Obispo,203,President,,DEM,Henry Hewes,0
San Luis Obispo,M2,President,,GRN,William Kreml,0
San Luis Obispo,513,U.S. Senate,,IND,Mike Beitiks,2
San Luis Obispo,410,President,,PAF,Monica Moorehead,0
San Luis Obispo,116,U.S. Senate,,REP,Don Krampe,11
San Luis Obispo,122,U.S. Senate,,DEM,Steve Stokes,16
San Luis Obispo,517,President,,LIB,Rhett White Feather Smith,1
San Luis Obispo,523,President,,DEM,Roque De La Fuente,0
San Luis Obispo,210,U.S. Senate,,DEM,Herbert G. Peters,1
San Luis Obispo,514,President,,LIB,Gary Johnson,2
San Luis Obispo,218,U.S. Senate,,REP,Karen Roseberry,5
San Luis Obispo,507,President,,REP,Jim Gilmore,0
San Luis Obispo,321,President,,PAF,Monica Moorehead,0
San Luis Obispo,201,U.S. Senate,,REP,Duf Sundheim,165
San Luis Obispo,219,President,,AIP,James Hedges,0
San Luis Obispo,318,President,,REP,Jim Gilmore,3
San Luis Obispo,317,U.S. Senate,,REP,Karen Roseberry,12
San Luis Obispo,206,U.S. Senate,,REP,Karen Roseberry,13
San Luis Obispo,219,President,,DEM,Hillary Clinton,142
San Luis Obispo,306,U.S. Senate,,REP,Ron Unz,13
San Luis Obispo,320,President,,AIP,Arthur Harris,0
San Luis Obispo,103,U.S. House,24,REP,Matt T. Kokkonen,85
San Luis Obispo,215,President,,AIP,Arthur Harris,0
San Luis Obispo,423,State Senate,17,REP,Palmer Kain,390
San Luis Obispo,515,U.S. Senate,,DEM,Emory Rodgers,0
San Luis Obispo,307,President,,GRN,Sedinam Moyowasifsa-Curry,0
San Luis Obispo,117,U.S. Senate,,DEM,President Cristina Grappo,3
San Luis Obispo,308,President,,LIB,John Hale,0
San Luis Obispo,306,U.S. Senate,,IND,Mike Beitiks,0
San Luis Obispo,411,President,,LIB,"Jack Robinson, Jr.",0
San Luis Obispo,103,U.S. House,24,IND,Steve Isakson,5
San Luis Obispo,M5,U.S. House,24,DEM,Benjamin Lucas,2
San Luis Obispo,226,U.S. Senate,,IND,Ling Ling Shi,7
San Luis Obispo,520,President,,REP,John R. Kasich,17
San Luis Obispo,418,President,,LIB,John Hale,0
San Luis Obispo,123,U.S. House,24,IND,Steve Isakson,6
San Luis Obispo,329,President,,REP,John R. Kasich,30
San Luis Obispo,305,U.S. Senate,,REP,Duf Sundheim,32
San Luis Obispo,218,U.S. House,24,REP,Justin Donald Fareed,79
San Luis Obispo,123,President,,AIP,Robert Ornelas,0
San Luis Obispo,311,President,,LIB,Cecil Ince,0
San Luis Obispo,223,President,,LIB,John McAfee,0
San Luis Obispo,225,U.S. Senate,,IND,Gar Myers,0
San Luis Obispo,119,President,,LIB,John Hale,0
San Luis Obispo,528,State Senate,17,REP,Palmer Kain,36
San Luis Obispo,403,U.S. Senate,,DEM,Steve Stokes,20
San Luis Obispo,503,U.S. Senate,,IND,Paul Merritt,2
San Luis Obispo,308,State Senate,17,REP,Palmer Kain,185
San Luis Obispo,319,President,,PAF,Monica Moorehead,0
San Luis Obispo,301,U.S. Senate,,IND,Tim Gildersleeve,0
San Luis Obispo,M3,U.S. House,24,IND,Steve Isakson,8
San Luis Obispo,315,U.S. Senate,,LIB,Gail K. Lightfoot,22
San Luis Obispo,110,President,,LIB,Derrick M. Reid,1
San Luis Obispo,310,President,,REP,Jim Gilmore,0
San Luis Obispo,411,U.S. Senate,,IND,Jason Hanania,3
San Luis Obispo,512,President,,PAF,Gloria Estela La Riva,0
San Luis Obispo,M4,U.S. Senate,,LIB,Gail K. Lightfoot,11
San Luis Obispo,317,President,,LIB,"Jack Robinson, Jr.",1
San Luis Obispo,309,President,,GRN,Sedinam Moyowasifsa-Curry,0
San Luis Obispo,416,U.S. Senate,,IND,Don J. Grundmann,3
San Luis Obispo,304,President,,LIB,Gary Johnson,1
San Luis Obispo,318,U.S. House,24,REP,K.H. Katcho Achadjian,330
San Luis Obispo,204,U.S. Senate,,GRN,Pamela Elizondo,2
San Luis Obispo,109,State Assembly,35,LIB,Dominic Robert Rubini,42
San Luis Obispo,421,U.S. Senate,,IND,Tim Gildersleeve,1
San Luis Obispo,318,President,,LIB,Derrick M. Reid,0
San Luis Obispo,315,U.S. Senate,,IND,Scott A. Vineberg,0
San Luis Obispo,530,President,,AIP,Wiley Drake,0
San Luis Obispo,424,U.S. Senate,,IND,Don J. Grundmann,3
San Luis Obispo,415,U.S. Senate,,IND,Jason Kraus,1
San Luis Obispo,320,President,,DEM,Keith Judd,1
San Luis Obispo,109,President,,GRN,Kent Mesplay,0
San Luis Obispo,220,U.S. Senate,,REP,Karen Roseberry,5
San Luis Obispo,310,President,,LIB,Marc Feldman,0
San Luis Obispo,214,President,,GRN,Darryl Cherney,2
San Luis Obispo,420,President,,LIB,John Hale,0
San Luis Obispo,226,U.S. Senate,,DEM,Massie Munroe,48
San Luis Obispo,503,U.S. Senate,,REP,Jarrell Williamson,12
San Luis Obispo,530,President,,REP,Jim Gilmore,0
San Luis Obispo,106,U.S. House,24,DEM,"William ""Bill"" Ostrander",25
San Luis Obispo,224,U.S. House,24,REP,Justin Donald Fareed,69
San Luis Obispo,203,President,,AIP,Wiley Drake,1
San Luis Obispo,318,U.S. Senate,,REP,Jerry J. Laws,17
San Luis Obispo,403,President,,REP,John R. Kasich,70
San Luis Obispo,529,U.S. House,24,IND,Steve Isakson,8
San Luis Obispo,109,President,,LIB,John Hale,0
San Luis Obispo,320,President,,LIB,Austin Petersen,1
San Luis Obispo,417,U.S. House,24,IND,Steve Isakson,10
San Luis Obispo,118,President,,AIP,Robert Ornelas,0
San Luis Obispo,319,President,,DEM,Willie Wilson,1
San Luis Obispo,416,President,,GRN,Kent Mesplay,0
San Luis Obispo,320,President,,LIB,"Jack Robinson, Jr.",0
San Luis Obispo,213,U.S. House,24,DEM,Helene Schneider,93
San Luis Obispo,312,U.S. Senate,,IND,Ling Ling Shi,3
San Luis Obispo,407,U.S. Senate,,DEM,Emory Rodgers,0
San Luis Obispo,112,President,,REP,Ted Cruz,36
San Luis Obispo,309,U.S. House,24,DEM,Benjamin Lucas,3
San Luis Obispo,208,U.S. House,24,REP,Matt T. Kokkonen,45
San Luis Obispo,530,U.S. House,24,REP,Justin Donald Fareed,26
San Luis Obispo,218,President,,GRN,Darryl Cherney,0
San Luis Obispo,403,U.S. House,24,DEM,"William ""Bill"" Ostrander",33
San Luis Obispo,221,President,,DEM,Keith Judd,0
San Luis Obispo,312,U.S. Senate,,DEM,Massie Munroe,5
San Luis Obispo,104,President,,PAF,Lynn S. Kahn,0
San Luis Obispo,116,President,,LIB,John Hale,0
San Luis Obispo,318,U.S. House,24,DEM,Benjamin Lucas,5
San Luis Obispo,519,President,,DEM,Hillary Clinton,115
San Luis Obispo,M2,State Senate,17,REP,Palmer Kain,437
San Luis Obispo,208,President,,AIP,Alan Spears,0
San Luis Obispo,401,President,,AIP,Wiley Drake,0
San Luis Obispo,306,President,,LIB,Derrick M. Reid,0
San Luis Obispo,404,President,,REP,Ted Cruz,23
San Luis Obispo,224,U.S. Senate,,IND,Clive Grey,4
San Luis Obispo,510,President,,LIB,Joy Waymire,0
San Luis Obispo,305,President,,DEM,Keith Judd,0
