county,precinct,office,district,party,candidate,votes
Alpine,1,President,,AI,Alan Spears,0
Alpine,1,President,,DEM,Andrew D. Basiago,0
Alpine,1,President,,AI,Arthur Harris,0
Alpine,1,President,,LIB,Austin Petersen,0
Alpine,1,President,,REP,Ben Carson,1
Alpine,1,President,,DEM,Bernie Sanders,41
Alpine,1,President,,LIB,Cecil Ince,0
Alpine,1,President,,GRN,Darryl Cherney,0
Alpine,1,President,,LIB,Darryl W. Perry,0
Alpine,1,President,,REP,David P. Thomson,0
Alpine,1,President,,LIB,Derrick M. Reid,0
Alpine,1,President,,REP,Donald J. Gonzales,0
Alpine,1,President,,REP,Donald Trump,30
Alpine,1,President,,DEM,Doug Terry,0
Alpine,1,President,,REP,Frederic Vidal,0
Alpine,1,President,,LIB,Gary Johnson,0
Alpine,1,President,,PF,Gloria Estela La Riva,0
Alpine,1,President,,DEM,Henry Hewes,0
Alpine,1,President,,DEM,Hillary Clinton,20
Alpine,1,President,,DEM,Ignació León Nuñez,0
Alpine,1,President,,AI,J.R. Myers,0
Alpine,1,President,,LIB,"Jack Robinson, Jr.",0
Alpine,1,President,,REP,James Alexander-Pace,0
Alpine,1,President,,REP,James Germalio,0
Alpine,1,President,,AI,James Hedges,0
Alpine,1,President,,REP,James Orlando Ogle III,0
Alpine,1,President,,GRN,Jill Stein,0
Alpine,1,President,,REP,Jim Gilmore,0
Alpine,1,President,,REP,Joann Breivogel,0
Alpine,1,President,,REP,John Dowell,0
Alpine,1,President,,LIB,John Hale,0
Alpine,1,President,,LIB,John McAfee,0
Alpine,1,President,,REP,John R. Kasich,2
Alpine,1,President,,LIB,Joy Waymire,0
Alpine,1,President,,DEM,Keith Judd,0
Alpine,1,President,,GRN,Kent Mesplay,0
Alpine,1,President,,DEM,Kevin M. Moreau,0
Alpine,1,President,,PF,Lynn S. Kahn,0
Alpine,1,President,,LIB,Marc Feldman,0
Alpine,1,President,,DEM,Michael Steinberg,0
Alpine,1,President,,PF,Monica Moorehead,0
