county,precinct,office,district,party,candidate,votes
Colusa,105,President,,DEM,Hillary Clinton,261
Colusa,105,President,,REP/AI,Donald J. Trump,387
Colusa,105,President,,LIB,Gary Johnson,27
Colusa,105,President,,GRN,Jill Stein,6
Colusa,105,President,,PF,Gloria Estela La Riva,0
Colusa,105,President,,WI,Write-In,13
Colusa,106,President,,DEM,Hillary Clinton,379
Colusa,106,President,,REP/AI,Donald J. Trump,342
Colusa,106,President,,LIB,Gary Johnson,33
Colusa,106,President,,GRN,Jill Stein,5
Colusa,106,President,,PF,Gloria Estela La Riva,3
Colusa,106,President,,WI,Write-In,10
Colusa,202,President,,DEM,Hillary Clinton,36
Colusa,202,President,,REP/AI,Donald J. Trump,126
Colusa,202,President,,LIB,Gary Johnson,8
Colusa,202,President,,GRN,Jill Stein,3
Colusa,202,President,,PF,Gloria Estela La Riva,0
Colusa,202,President,,WI,Write-In,4
Colusa,203,President,,DEM,Hillary Clinton,69
Colusa,203,President,,REP/AI,Donald J. Trump,66
Colusa,203,President,,LIB,Gary Johnson,11
Colusa,203,President,,GRN,Jill Stein,2
Colusa,203,President,,PF,Gloria Estela La Riva,0
Colusa,203,President,,WI,Write-In,3
Colusa,213,President,,DEM,Hillary Clinton,263
Colusa,213,President,,REP/AI,Donald J. Trump,250
Colusa,213,President,,LIB,Gary Johnson,18
Colusa,213,President,,GRN,Jill Stein,6
Colusa,213,President,,PF,Gloria Estela La Riva,6
Colusa,213,President,,WI,Write-In,5
Colusa,214,President,,DEM,Hillary Clinton,184
Colusa,214,President,,REP/AI,Donald J. Trump,360
Colusa,214,President,,LIB,Gary Johnson,27
Colusa,214,President,,GRN,Jill Stein,11
Colusa,214,President,,PF,Gloria Estela La Riva,1
Colusa,214,President,,WI,Write-In,8
Colusa,301,President,,DEM,Hillary Clinton,75
Colusa,301,President,,REP/AI,Donald J. Trump,223
Colusa,301,President,,LIB,Gary Johnson,22
Colusa,301,President,,GRN,Jill Stein,1
Colusa,301,President,,PF,Gloria Estela La Riva,0
Colusa,301,President,,WI,Write-In,2
Colusa,323,President,,DEM,Hillary Clinton,227
Colusa,323,President,,REP/AI,Donald J. Trump,124
Colusa,323,President,,LIB,Gary Johnson,19
Colusa,323,President,,GRN,Jill Stein,1
Colusa,323,President,,PF,Gloria Estela La Riva,3
Colusa,323,President,,WI,Write-In,5
Colusa,324,President,,DEM,Hillary Clinton,256
Colusa,324,President,,REP/AI,Donald J. Trump,133
Colusa,324,President,,LIB,Gary Johnson,16
Colusa,324,President,,GRN,Jill Stein,7
Colusa,324,President,,PF,Gloria Estela La Riva,4
Colusa,324,President,,WI,Write-In,11
Colusa,401,President,,DEM,Hillary Clinton,134
Colusa,401,President,,REP/AI,Donald J. Trump,394
Colusa,401,President,,LIB,Gary Johnson,16
Colusa,401,President,,GRN,Jill Stein,5
Colusa,401,President,,PF,Gloria Estela La Riva,5
Colusa,401,President,,WI,Write-In,5
Colusa,405C,President,,DEM,Hillary Clinton,67
Colusa,405C,President,,REP/AI,Donald J. Trump,154
Colusa,405C,President,,LIB,Gary Johnson,10
Colusa,405C,President,,GRN,Jill Stein,2
Colusa,405C,President,,PF,Gloria Estela La Riva,0
Colusa,405C,President,,WI,Write-In,5
Colusa,407,President,,DEM,Hillary Clinton,21
Colusa,407,President,,REP/AI,Donald J. Trump,36
Colusa,407,President,,LIB,Gary Johnson,1
Colusa,407,President,,GRN,Jill Stein,0
Colusa,407,President,,PF,Gloria Estela La Riva,0
Colusa,407,President,,WI,Write-In,2
Colusa,427,President,,DEM,Hillary Clinton,192
Colusa,427,President,,REP/AI,Donald J. Trump,40
Colusa,427,President,,LIB,Gary Johnson,8
Colusa,427,President,,GRN,Jill Stein,2
Colusa,427,President,,PF,Gloria Estela La Riva,3
Colusa,427,President,,WI,Write-In,3
Colusa,500,President,,DEM,Hillary Clinton,121
Colusa,500,President,,REP/AI,Donald J. Trump,287
Colusa,500,President,,LIB,Gary Johnson,17
Colusa,500,President,,GRN,Jill Stein,6
Colusa,500,President,,PF,Gloria Estela La Riva,7
Colusa,500,President,,WI,Write-In,9
Colusa,505,President,,DEM,Hillary Clinton,31
Colusa,505,President,,REP/AI,Donald J. Trump,120
Colusa,505,President,,LIB,Gary Johnson,2
Colusa,505,President,,GRN,Jill Stein,4
Colusa,505,President,,PF,Gloria Estela La Riva,0
Colusa,505,President,,WI,Write-In,2
Colusa,512,President,,DEM,Hillary Clinton,192
Colusa,512,President,,REP/AI,Donald J. Trump,227
Colusa,512,President,,LIB,Gary Johnson,10
Colusa,512,President,,GRN,Jill Stein,11
Colusa,512,President,,PF,Gloria Estela La Riva,5
Colusa,512,President,,WI,Write-In,3
Colusa,513,President,,DEM,Hillary Clinton,153
Colusa,513,President,,REP/AI,Donald J. Trump,282
Colusa,513,President,,LIB,Gary Johnson,15
Colusa,513,President,,GRN,Jill Stein,13
Colusa,513,President,,PF,Gloria Estela La Riva,2
Colusa,513,President,,WI,Write-In,11
Colusa,105,Proposition 51,,N/A,Yes,292
Colusa,105,Proposition 51,,N/A,No,393
Colusa,106,Proposition 51,,N/A,Yes,366
Colusa,106,Proposition 51,,N/A,No,388
Colusa,202,Proposition 51,,N/A,Yes,66
Colusa,202,Proposition 51,,N/A,No,102
Colusa,203,Proposition 51,,N/A,Yes,66
Colusa,203,Proposition 51,,N/A,No,83
Colusa,213,Proposition 51,,N/A,Yes,312
Colusa,213,Proposition 51,,N/A,No,228
