county,precinct,office,district,party,candidate,votes
San Mateo,1001,President,,REP,Donald J. Trump,156
San Mateo,1001,President,,LIB,Gary Johnson,33
San Mateo,1001,President,,PAF,Gloria Estela La Riva,1
San Mateo,1001,President,,DEM,Hillary Clinton,811
San Mateo,1001,President,,GRN,Jill Stein,18
San Mateo,1001,Proposition 51,,,No,373
San Mateo,1001,Proposition 51,,,Yes,589
San Mateo,1001,Proposition 52,,,No,232
San Mateo,1001,Proposition 52,,,Yes,714
San Mateo,1001,Proposition 53,,,No,541
San Mateo,1001,Proposition 53,,,Yes,390
San Mateo,1001,Proposition 54,,,No,367
San Mateo,1001,Proposition 54,,,Yes,572
San Mateo,1001,Proposition 55,,,No,317
San Mateo,1001,Proposition 55,,,Yes,655
San Mateo,1001,Proposition 56,,,No,259
San Mateo,1001,Proposition 56,,,Yes,748
San Mateo,1001,Proposition 57,,,No,229
San Mateo,1001,Proposition 57,,,Yes,749
San Mateo,1001,Proposition 58,,,No,186
San Mateo,1001,Proposition 58,,,Yes,795
San Mateo,1001,Proposition 59,,,No,312
San Mateo,1001,Proposition 59,,,Yes,587
San Mateo,1001,Proposition 60,,,No,581
San Mateo,1001,Proposition 60,,,Yes,384
San Mateo,1001,Proposition 61,,,No,480
San Mateo,1001,Proposition 61,,,Yes,460
San Mateo,1001,Proposition 62,,,No,383
San Mateo,1001,Proposition 62,,,Yes,601
San Mateo,1001,Proposition 63,,,No,200
San Mateo,1001,Proposition 63,,,Yes,801
San Mateo,1001,Proposition 64,,,No,319
San Mateo,1001,Proposition 64,,,Yes,694
San Mateo,1001,Proposition 65,,,No,450
San Mateo,1001,Proposition 65,,,Yes,539
San Mateo,1001,Proposition 66,,,No,521
San Mateo,1001,Proposition 66,,,Yes,384
San Mateo,1001,Proposition 67,,,No,305
San Mateo,1001,Proposition 67,,,Yes,680
San Mateo,1001,State Assembly,22,REP,Art Kiesel,202
San Mateo,1001,State Assembly,22,DEM,Kevin Mullin,743
San Mateo,1001,State Senate,13,DEM,Jerry Hill,771
San Mateo,1001,State Senate,13,REP,Rick Ciardella,199
San Mateo,1001,U.S. House,14,REP,Angel Cardenas,169
San Mateo,1001,U.S. House,14,DEM,Jackie Speier,815
San Mateo,1001,U.S. Senate,,DEM,Kamala D. Harris,682
San Mateo,1001,U.S. Senate,,DEM,Loretta L. Sanchez,227
San Mateo,1002,President,,REP,Donald J. Trump,154
San Mateo,1002,President,,LIB,Gary Johnson,30
San Mateo,1002,President,,PAF,Gloria Estela La Riva,4
