county,precinct,office,district,party,candidate,votes
Sonoma,1001,President,,REP,Ben Carson,2
Sonoma,1001,President,,DEM,Bernie Sanders,50
Sonoma,1001,President,,REP,Donald Trump,24
Sonoma,1001,President,,DEM,Hillary Clinton,66
Sonoma,1001,President,,REP,Jim Gilmore,2
Sonoma,1001,President,,LIB,John McAfee,1
Sonoma,1001,President,,REP,John R. Kasich,8
Sonoma,1001,President,,REP,Ted Cruz,2
Sonoma,1001,Proposition 50,,,No,34
Sonoma,1001,Proposition 50,,,Yes,114
Sonoma,1001,State Assembly,2,DEM,Jim Wood,127
Sonoma,1001,U.S. House,5,REP,Carlos Santamaria,18
Sonoma,1001,U.S. House,5,DEM,Mike Thompson,122
Sonoma,1001,U.S. House,5,DEM,Nils Palsson,13
Sonoma,1001,U.S. Senate,,IND,Clive Grey,1
Sonoma,1001,U.S. Senate,,REP,Duf Sundheim,10
Sonoma,1001,U.S. Senate,,IND,Eleanor García,1
Sonoma,1001,U.S. Senate,,LIB,Gail K. Lightfoot,3
Sonoma,1001,U.S. Senate,,REP,George C. Yang,1
Sonoma,1001,U.S. Senate,,REP,Greg Conlon,3
Sonoma,1001,U.S. Senate,,REP,Jerry J. Laws,3
Sonoma,1001,U.S. Senate,,DEM,Kamala D. Harris,99
Sonoma,1001,U.S. Senate,,REP,Karen Roseberry,1
Sonoma,1001,U.S. Senate,,DEM,Loretta L. Sanchez,16
Sonoma,1001,U.S. Senate,,LIB,Mark Matthew Herd,2
Sonoma,1001,U.S. Senate,,IND,Mike Beitiks,2
Sonoma,1001,U.S. Senate,,GRN,Pamela Elizondo,1
Sonoma,1001,U.S. Senate,,IND,Paul Merritt,1
Sonoma,1001,U.S. Senate,,REP,Phil Wyman,10
Sonoma,1001,U.S. Senate,,REP,Ron Unz,2
Sonoma,1001,U.S. Senate,,DEM,Steve Stokes,5
Sonoma,1001,U.S. Senate,,REP,Thomas G. Del Beccaro,3
Sonoma,1002,President,,REP,Ben Carson,1
Sonoma,1002,President,,DEM,Bernie Sanders,12
Sonoma,1002,President,,DEM,Hillary Clinton,3
Sonoma,1002,President,,AIP,James Hedges,1
Sonoma,1002,Proposition 50,,,No,3
Sonoma,1002,Proposition 50,,,Yes,12
Sonoma,1002,State Assembly,2,DEM,Jim Wood,17
Sonoma,1002,U.S. House,5,DEM,Alex Poling,3
Sonoma,1002,U.S. House,5,REP,Carlos Santamaria,2
Sonoma,1002,U.S. House,5,DEM,Mike Thompson,6
Sonoma,1002,U.S. House,5,DEM,Nils Palsson,6
Sonoma,1002,U.S. Senate,,LIB,Gail K. Lightfoot,2
Sonoma,1002,U.S. Senate,,REP,Jerry J. Laws,2
Sonoma,1002,U.S. Senate,,DEM,Kamala D. Harris,7
Sonoma,1002,U.S. Senate,,DEM,Loretta L. Sanchez,1
Sonoma,1002,U.S. Senate,,GRN,Pamela Elizondo,1
Sonoma,1002,U.S. Senate,,REP,Phil Wyman,1
