county,precinct,office,district,party,candidate,votes
San Luis Obispo,CON101-01,President,,DEM,Hillary Clinton,425
San Luis Obispo,CON101-01,President,,REP/AI,Donald J. Trump,791
San Luis Obispo,CON101-01,President,,LIB,Gary Johnson,55
San Luis Obispo,CON101-01,President,,GRN,Jill Stein,25
San Luis Obispo,CON101-01,President,,PF,Gloria Estela La Riva,9
San Luis Obispo,CON101-01,President,,WI,Write-In,20
San Luis Obispo,CON102-02,President,,DEM,Hillary Clinton,431
San Luis Obispo,CON102-02,President,,REP/AI,Donald J. Trump,1133
San Luis Obispo,CON102-02,President,,LIB,Gary Johnson,59
San Luis Obispo,CON102-02,President,,GRN,Jill Stein,13
San Luis Obispo,CON102-02,President,,PF,Gloria Estela La Riva,2
San Luis Obispo,CON102-02,President,,WI,Write-In,33
San Luis Obispo,CON103-03,President,,DEM,Hillary Clinton,280
San Luis Obispo,CON103-03,President,,REP/AI,Donald J. Trump,764
San Luis Obispo,CON103-03,President,,LIB,Gary Johnson,35
San Luis Obispo,CON103-03,President,,GRN,Jill Stein,13
San Luis Obispo,CON103-03,President,,PF,Gloria Estela La Riva,1
San Luis Obispo,CON103-03,President,,WI,Write-In,16
San Luis Obispo,CON104-04,President,,DEM,Hillary Clinton,242
San Luis Obispo,CON104-04,President,,REP/AI,Donald J. Trump,436
San Luis Obispo,CON104-04,President,,LIB,Gary Johnson,22
San Luis Obispo,CON104-04,President,,GRN,Jill Stein,7
San Luis Obispo,CON104-04,President,,PF,Gloria Estela La Riva,1
San Luis Obispo,CON104-04,President,,WI,Write-In,24
San Luis Obispo,CON105-05,President,,DEM,Hillary Clinton,183
San Luis Obispo,CON105-05,President,,REP/AI,Donald J. Trump,333
San Luis Obispo,CON105-05,President,,LIB,Gary Johnson,27
San Luis Obispo,CON105-05,President,,GRN,Jill Stein,11
San Luis Obispo,CON105-05,President,,PF,Gloria Estela La Riva,1
San Luis Obispo,CON105-05,President,,WI,Write-In,16
San Luis Obispo,CON106-06,President,,DEM,Hillary Clinton,337
San Luis Obispo,CON106-06,President,,REP/AI,Donald J. Trump,821
San Luis Obispo,CON106-06,President,,LIB,Gary Johnson,46
San Luis Obispo,CON106-06,President,,GRN,Jill Stein,12
San Luis Obispo,CON106-06,President,,PF,Gloria Estela La Riva,6
San Luis Obispo,CON106-06,President,,WI,Write-In,23
San Luis Obispo,CON107-07,President,,DEM,Hillary Clinton,138
San Luis Obispo,CON107-07,President,,REP/AI,Donald J. Trump,240
San Luis Obispo,CON107-07,President,,LIB,Gary Johnson,17
San Luis Obispo,CON107-07,President,,GRN,Jill Stein,8
San Luis Obispo,CON107-07,President,,PF,Gloria Estela La Riva,4
San Luis Obispo,CON107-07,President,,WI,Write-In,15
San Luis Obispo,CON108-04,President,,DEM,Hillary Clinton,542
San Luis Obispo,CON108-04,President,,REP/AI,Donald J. Trump,630
San Luis Obispo,CON108-04,President,,LIB,Gary Johnson,49
San Luis Obispo,CON108-04,President,,GRN,Jill Stein,19
San Luis Obispo,CON108-04,President,,PF,Gloria Estela La Riva,5
San Luis Obispo,CON108-04,President,,WI,Write-In,36
San Luis Obispo,CON109-05,President,,DEM,Hillary Clinton,589
San Luis Obispo,CON109-05,President,,REP/AI,Donald J. Trump,528
San Luis Obispo,CON109-05,President,,LIB,Gary Johnson,78
San Luis Obispo,CON109-05,President,,GRN,Jill Stein,32
San Luis Obispo,CON109-05,President,,PF,Gloria Estela La Riva,4
San Luis Obispo,CON109-05,President,,WI,Write-In,26
San Luis Obispo,CON110-05,President,,DEM,Hillary Clinton,296
San Luis Obispo,CON110-05,President,,REP/AI,Donald J. Trump,326
San Luis Obispo,CON110-05,President,,LIB,Gary Johnson,34
San Luis Obispo,CON110-05,President,,GRN,Jill Stein,19
San Luis Obispo,CON110-05,President,,PF,Gloria Estela La Riva,1
San Luis Obispo,CON110-05,President,,WI,Write-In,19
San Luis Obispo,CON111-08,President,,DEM,Hillary Clinton,316
San Luis Obispo,CON111-08,President,,REP/AI,Donald J. Trump,452
San Luis Obispo,CON111-08,President,,LIB,Gary Johnson,50
San Luis Obispo,CON111-08,President,,GRN,Jill Stein,6
San Luis Obispo,CON111-08,President,,PF,Gloria Estela La Riva,1
San Luis Obispo,CON111-08,President,,WI,Write-In,21
San Luis Obispo,CON112-08,President,,DEM,Hillary Clinton,457
San Luis Obispo,CON112-08,President,,REP/AI,Donald J. Trump,743
San Luis Obispo,CON112-08,President,,LIB,Gary Johnson,57
San Luis Obispo,CON112-08,President,,GRN,Jill Stein,16
San Luis Obispo,CON112-08,President,,PF,Gloria Estela La Riva,6
San Luis Obispo,CON112-08,President,,WI,Write-In,41
San Luis Obispo,CON113-09,President,,DEM,Hillary Clinton,299
San Luis Obispo,CON113-09,President,,REP/AI,Donald J. Trump,340
San Luis Obispo,CON113-09,President,,LIB,Gary Johnson,23
San Luis Obispo,CON113-09,President,,GRN,Jill Stein,12
San Luis Obispo,CON113-09,President,,PF,Gloria Estela La Riva,5
San Luis Obispo,CON113-09,President,,WI,Write-In,21
San Luis Obispo,CON114-10,President,,DEM,Hillary Clinton,319
San Luis Obispo,CON114-10,President,,REP/AI,Donald J. Trump,374
San Luis Obispo,CON114-10,President,,LIB,Gary Johnson,34
San Luis Obispo,CON114-10,President,,GRN,Jill Stein,11
San Luis Obispo,CON114-10,President,,PF,Gloria Estela La Riva,7
San Luis Obispo,CON114-10,President,,WI,Write-In,20
San Luis Obispo,CON115-06,President,,DEM,Hillary Clinton,581
San Luis Obispo,CON115-06,President,,REP/AI,Donald J. Trump,727
San Luis Obispo,CON115-06,President,,LIB,Gary Johnson,76
San Luis Obispo,CON115-06,President,,GRN,Jill Stein,19
San Luis Obispo,CON115-06,President,,PF,Gloria Estela La Riva,3
San Luis Obispo,CON115-06,President,,WI,Write-In,42
San Luis Obispo,CON116-11,President,,DEM,Hillary Clinton,604
San Luis Obispo,CON116-11,President,,REP/AI,Donald J. Trump,746
San Luis Obispo,CON116-11,President,,LIB,Gary Johnson,56
San Luis Obispo,CON116-11,President,,GRN,Jill Stein,18
San Luis Obispo,CON116-11,President,,PF,Gloria Estela La Riva,2
San Luis Obispo,CON116-11,President,,WI,Write-In,51
San Luis Obispo,CON117-06,President,,DEM,Hillary Clinton,247
San Luis Obispo,CON117-06,President,,REP/AI,Donald J. Trump,322
San Luis Obispo,CON117-06,President,,LIB,Gary Johnson,22
San Luis Obispo,CON117-06,President,,GRN,Jill Stein,11
San Luis Obispo,CON117-06,President,,PF,Gloria Estela La Riva,1
