county,precinct,office,district,party,candidate,votes
Tuolumne,101008,U.S. Senate,,DEM,Emory Rodgers,2
Tuolumne,200016,President,,LIB,Steve Kerbel,0
Tuolumne,101008,U.S. Senate,,DEM,President Cristina Grappo,1
Tuolumne,999102,President,,GRN,Jill Stein,0
Tuolumne,999501,U.S. Senate,,REP,Jerry J. Laws,1
Tuolumne,999407,President,,AIP,Alan Spears,1
Tuolumne,999403,President,,DEM,Keith Judd,0
Tuolumne,500041,U.S. Senate,,IND,Jason Kraus,5
Tuolumne,999410,State Assembly,5,IND,Mark Belden,3
Tuolumne,500042,U.S. Senate,,REP,Thomas G. Del Beccaro,23
Tuolumne,999301,U.S. Senate,,REP,Jerry J. Laws,0
Tuolumne,999401,U.S. Senate,,DEM,Massie Munroe,0
Tuolumne,999201,U.S. Senate,,REP,Tom Palzer,0
Tuolumne,999412,President,,PAF,Gloria Estela La Riva,0
Tuolumne,500042,President,,LIB,Derrick M. Reid,0
Tuolumne,999403,President,,DEM,Henry Hewes,0
Tuolumne,400035,U.S. Senate,,LIB,Gail K. Lightfoot,2
Tuolumne,999307,State Assembly,5,DEM,Robert Carabas,7
Tuolumne,999409,President,,DEM,Keith Judd,0
Tuolumne,100004,President,,DEM,Henry Hewes,1
Tuolumne,300024,U.S. Senate,,IND,Jason Hanania,2
Tuolumne,999401,U.S. Senate,,REP,Jarrell Williamson,0
Tuolumne,999402,President,,REP,Donald Trump,16
Tuolumne,999304,President,,REP,Donald Trump,41
Tuolumne,999202,President,,AIP,Wiley Drake,0
Tuolumne,999503,State Assembly,5,DEM,Robert Carabas,57
Tuolumne,200010,U.S. Senate,,IND,Jason Hanania,4
Tuolumne,500042,President,,DEM,Keith Judd,1
Tuolumne,300025,President,,GRN,Sedinam Moyowasifsa-Curry,0
Tuolumne,999206,U.S. Senate,,IND,Jason Kraus,0
Tuolumne,300025,U.S. Senate,,IND,Don J. Grundmann,1
Tuolumne,200010,President,,GRN,William Kreml,0
Tuolumne,100003,President,,GRN,Sedinam Moyowasifsa-Curry,0
Tuolumne,500043,U.S. Senate,,DEM,Herbert G. Peters,0
Tuolumne,999309,President,,LIB,Rhett White Feather Smith,0
Tuolumne,999108,President,,DEM,Willie Wilson,0
Tuolumne,999108,U.S. Senate,,REP,Jarrell Williamson,1
Tuolumne,200010,President,,AIP,Arthur Harris,1
Tuolumne,200016,President,,REP,Ted Cruz,14
Tuolumne,999401,President,,LIB,John Hale,0
Tuolumne,999109,U.S. Senate,,DEM,President Cristina Grappo,1
Tuolumne,500037,U.S. House,4,DEM,Robert W. Derlet,100
Tuolumne,999208,U.S. Senate,,REP,Jarrell Williamson,6
Tuolumne,999208,U.S. Senate,,REP,Don Krampe,5
Tuolumne,200016,U.S. Senate,,IND,Don J. Grundmann,0
Tuolumne,101008,President,,AIP,J.R. Myers,0
Tuolumne,999105,State Assembly,5,DEM,Robert Carabas,24
Tuolumne,300018,President,,LIB,Joy Waymire,0
Tuolumne,999102,President,,AIP,Wiley Drake,0
Tuolumne,999407,U.S. Senate,,DEM,Massie Munroe,0
Tuolumne,999207,President,,GRN,Sedinam Moyowasifsa-Curry,0
Tuolumne,999406,President,,AIP,James Hedges,0
Tuolumne,300018,State Assembly,5,REP,Frank Bigelow,276
Tuolumne,999412,President,,LIB,Cecil Ince,0
Tuolumne,999302,President,,LIB,Darryl W. Perry,0
Tuolumne,999304,President,,DEM,Michael Steinberg,0
Tuolumne,400028,U.S. Senate,,DEM,Loretta L. Sanchez,19
Tuolumne,999501,U.S. Senate,,DEM,Steve Stokes,2
Tuolumne,999308,President,,AIP,J.R. Myers,0
Tuolumne,101006,U.S. Senate,,REP,Phil Wyman,31
Tuolumne,999414,President,,REP,John R. Kasich,10
Tuolumne,200010,President,,DEM,Henry Hewes,0
Tuolumne,300018,U.S. Senate,,DEM,Kamala D. Harris,146
Tuolumne,999404,President,,AIP,J.R. Myers,0
Tuolumne,999106,U.S. Senate,,REP,Duf Sundheim,0
Tuolumne,300022,U.S. Senate,,DEM,Loretta L. Sanchez,71
Tuolumne,300022,U.S. House,4,REP,Tom McClintock,495
Tuolumne,999412,President,,DEM,Henry Hewes,0
Tuolumne,999105,President,,AIP,Wiley Drake,0
Tuolumne,300025,President,,GRN,Jill Stein,0
Tuolumne,999201,U.S. Senate,,DEM,President Cristina Grappo,0
Tuolumne,999411,President,,REP,Ben Carson,1
Tuolumne,999410,U.S. House,4,DEM,Robert W. Derlet,16
Tuolumne,999414,President,,REP,Donald Trump,112
Tuolumne,999402,President,,GRN,Kent Mesplay,0
Tuolumne,200015,U.S. Senate,,IND,Paul Merritt,0
Tuolumne,400034,U.S. Senate,,REP,Ron Unz,1
Tuolumne,999117,U.S. House,4,REP,Tom McClintock,10
Tuolumne,999407,President,,AIP,Arthur Harris,0
Tuolumne,500041,U.S. Senate,,IND,Scott A. Vineberg,0
Tuolumne,101007,President,,AIP,J.R. Myers,0
Tuolumne,999108,President,,DEM,Keith Judd,0
Tuolumne,300021,State Assembly,5,REP,Frank Bigelow,369
Tuolumne,999401,President,,AIP,James Hedges,0
Tuolumne,200017,U.S. Senate,,REP,Ron Unz,7
Tuolumne,999409,U.S. Senate,,DEM,Massie Munroe,1
Tuolumne,999102,U.S. Senate,,IND,Gar Myers,0
Tuolumne,999204,President,,GRN,Kent Mesplay,0
Tuolumne,300025,President,,REP,Ben Carson,4
Tuolumne,999205,U.S. Senate,,REP,Karen Roseberry,1
Tuolumne,999305,U.S. Senate,,IND,Don J. Grundmann,0
Tuolumne,999304,U.S. Senate,,IND,Scott A. Vineberg,0
Tuolumne,400030,U.S. Senate,,LIB,Gail K. Lightfoot,2
Tuolumne,200012,U.S. Senate,,DEM,Steve Stokes,18
Tuolumne,300022,President,,LIB,Derrick M. Reid,0
Tuolumne,400030,President,,REP,John R. Kasich,26
Tuolumne,999102,U.S. Senate,,REP,Karen Roseberry,2
Tuolumne,101008,President,,DEM,Willie Wilson,0
Tuolumne,999208,President,,PAF,Monica Moorehead,0
Tuolumne,500037,President,,LIB,Rhett White Feather Smith,0
Tuolumne,999308,President,,LIB,Darryl W. Perry,0
Tuolumne,999402,U.S. Senate,,REP,Phil Wyman,3
Tuolumne,999102,U.S. Senate,,REP,Phil Wyman,6
Tuolumne,200010,U.S. Senate,,REP,Karen Roseberry,4
Tuolumne,999105,President,,PAF,Monica Moorehead,0
Tuolumne,999302,President,,REP,John R. Kasich,1
Tuolumne,999303,President,,PAF,Lynn S. Kahn,0
Tuolumne,999502,U.S. Senate,,REP,Thomas G. Del Beccaro,12
Tuolumne,999406,U.S. House,4,REP,Tom McClintock,50
Tuolumne,999405,President,,LIB,Rhett White Feather Smith,0
Tuolumne,300022,President,,REP,Jim Gilmore,2
Tuolumne,999207,President,,AIP,Robert Ornelas,0
Tuolumne,500042,U.S. Senate,,IND,Eleanor García,2
Tuolumne,500037,U.S. Senate,,DEM,Steve Stokes,16
Tuolumne,300022,President,,LIB,Darryl W. Perry,0
Tuolumne,500038,President,,DEM,Henry Hewes,0
Tuolumne,500037,President,,DEM,Hillary Clinton,78
Tuolumne,300022,President,,DEM,Hillary Clinton,211
Tuolumne,300024,U.S. Senate,,DEM,Loretta L. Sanchez,26
Tuolumne,200010,U.S. Senate,,GRN,Pamela Elizondo,11
Tuolumne,101008,U.S. Senate,,REP,Phil Wyman,29
Tuolumne,999414,U.S. Senate,,IND,Don J. Grundmann,1
Tuolumne,300021,President,,LIB,John Hale,1
Tuolumne,400028,President,,AIP,James Hedges,0
Tuolumne,999104,President,,PAF,Gloria Estela La Riva,0
Tuolumne,999408,U.S. Senate,,REP,Jarrell Williamson,0
Tuolumne,400028,U.S. House,4,REP,Tom McClintock,198
Tuolumne,999201,President,,DEM,Henry Hewes,0
Tuolumne,999409,President,,LIB,Rhett White Feather Smith,0
Tuolumne,999412,U.S. Senate,,REP,Thomas G. Del Beccaro,5
Tuolumne,999411,U.S. Senate,,IND,Clive Grey,0
Tuolumne,400029,U.S. Senate,,IND,Mike Beitiks,1
Tuolumne,999203,U.S. Senate,,REP,Tom Palzer,3
Tuolumne,999407,President,,REP,Donald Trump,34
Tuolumne,999101,President,,LIB,Gary Johnson,0
Tuolumne,999206,President,,DEM,Henry Hewes,0
Tuolumne,100003,President,,REP,Donald Trump,139
Tuolumne,999308,U.S. House,4,DEM,Sean White,5
Tuolumne,500043,President,,LIB,"Jack Robinson, Jr.",0
Tuolumne,999109,President,,REP,Ben Carson,2
Tuolumne,999107,U.S. Senate,,DEM,President Cristina Grappo,0
Tuolumne,200012,President,,AIP,Robert Ornelas,0
Tuolumne,400035,U.S. Senate,,REP,Duf Sundheim,49
Tuolumne,500043,U.S. House,4,REP,Tom McClintock,259
Tuolumne,999412,U.S. Senate,,DEM,Steve Stokes,0
Tuolumne,999201,President,,AIP,Arthur Harris,0
Tuolumne,999401,U.S. Senate,,DEM,Kamala D. Harris,8
Tuolumne,999202,President,,LIB,Rhett White Feather Smith,0
Tuolumne,999407,U.S. House,4,REP,Tom McClintock,44
Tuolumne,999105,President,,GRN,Sedinam Moyowasifsa-Curry,0
Tuolumne,999202,U.S. Senate,,DEM,Emory Rodgers,0
Tuolumne,999413,President,,PAF,Lynn S. Kahn,0
Tuolumne,999202,President,,REP,Ted Cruz,5
Tuolumne,999206,U.S. Senate,,LIB,Mark Matthew Herd,0
Tuolumne,101009,U.S. House,4,DEM,Sean White,71
Tuolumne,500038,President,,AIP,Robert Ornelas,0
Tuolumne,100003,State Assembly,5,DEM,Kai Ellsworth,13
Tuolumne,100003,U.S. Senate,,REP,Thomas G. Del Beccaro,27
Tuolumne,999405,U.S. Senate,,REP,Thomas G. Del Beccaro,7
Tuolumne,101006,U.S. Senate,,IND,Clive Grey,2
Tuolumne,999104,U.S. House,4,REP,Tom McClintock,7
Tuolumne,400032,President,,AIP,J.R. Myers,0
Tuolumne,999203,U.S. Senate,,REP,Ron Unz,0
Tuolumne,300025,President,,DEM,Michael Steinberg,1
Tuolumne,100004,U.S. Senate,,REP,Jerry J. Laws,1
Tuolumne,101008,President,,LIB,Joy Waymire,0
Tuolumne,200012,President,,DEM,Henry Hewes,1
Tuolumne,999105,State Assembly,5,IND,Mark Belden,12
Tuolumne,999107,U.S. Senate,,REP,Jarrell Williamson,2
Tuolumne,999410,U.S. Senate,,IND,Jason Kraus,0
Tuolumne,400034,U.S. House,4,REP,Tom McClintock,112
Tuolumne,999502,President,,REP,Jim Gilmore,0
Tuolumne,500042,President,,LIB,John Hale,0
Tuolumne,500038,U.S. Senate,,IND,Eleanor García,3
Tuolumne,300022,President,,LIB,Steve Kerbel,0
Tuolumne,999302,President,,GRN,Kent Mesplay,0
Tuolumne,999202,President,,GRN,Kent Mesplay,0
Tuolumne,999308,President,,LIB,Joy Waymire,0
Tuolumne,999105,President,,PAF,Lynn S. Kahn,0
Tuolumne,999402,President,,AIP,Arthur Harris,0
Tuolumne,999501,U.S. Senate,,REP,Jarrell Williamson,0
Tuolumne,400034,U.S. Senate,,PAF,John Thompson Parker,1
Tuolumne,999301,U.S. Senate,,REP,Greg Conlon,0
Tuolumne,999303,President,,LIB,Rhett White Feather Smith,0
