county,office,district,party,candidate,votes
Alameda,Attorney General,,DEM,Bill Lockyer,232180
Alameda,Attorney General,,REP,Dick Ackerman,70550
Alameda,Attorney General,,AI,Diane Beall Templin,6161
Alameda,Attorney General,,GRN,Glen Freeman Mowrer,23072
Alameda,Attorney General,,LIB,Ed Kuwatch,4639
Alpine,Attorney General,,DEM,Bill Lockyer,257
Alpine,Attorney General,,REP,Dick Ackerman,207
Alpine,Attorney General,,AI,Diane Beall Templin,32
Alpine,Attorney General,,GRN,Glen Freeman Mowrer,39
Alpine,Attorney General,,LIB,Ed Kuwatch,14
Amador,Attorney General,,DEM,Bill Lockyer,5499
Amador,Attorney General,,REP,Dick Ackerman,6413
Amador,Attorney General,,AI,Diane Beall Templin,384
Amador,Attorney General,,GRN,Glen Freeman Mowrer,384
Amador,Attorney General,,LIB,Ed Kuwatch,197
Butte,Attorney General,,DEM,Bill Lockyer,22400
Butte,Attorney General,,REP,Dick Ackerman,30842
Butte,Attorney General,,AI,Diane Beall Templin,1734
Butte,Attorney General,,GRN,Glen Freeman Mowrer,3926
Butte,Attorney General,,LIB,Ed Kuwatch,1121
Calaveras,Attorney General,,DEM,Bill Lockyer,5913
Calaveras,Attorney General,,REP,Dick Ackerman,7564
Calaveras,Attorney General,,AI,Diane Beall Templin,505
Calaveras,Attorney General,,GRN,Glen Freeman Mowrer,687
Calaveras,Attorney General,,LIB,Ed Kuwatch,334
Colusa,Attorney General,,DEM,Bill Lockyer,1546
Colusa,Attorney General,,REP,Dick Ackerman,2678
Colusa,Attorney General,,AI,Diane Beall Templin,100
Colusa,Attorney General,,GRN,Glen Freeman Mowrer,84
Colusa,Attorney General,,LIB,Ed Kuwatch,75
Contra Costa,Attorney General,,DEM,Bill Lockyer,144312
Contra Costa,Attorney General,,REP,Dick Ackerman,87169
Contra Costa,Attorney General,,AI,Diane Beall Templin,6486
Contra Costa,Attorney General,,GRN,Glen Freeman Mowrer,9789
Contra Costa,Attorney General,,LIB,Ed Kuwatch,3915
Del Norte,Attorney General,,DEM,Bill Lockyer,2980
Del Norte,Attorney General,,REP,Dick Ackerman,2996
Del Norte,Attorney General,,AI,Diane Beall Templin,261
Del Norte,Attorney General,,GRN,Glen Freeman Mowrer,234
Del Norte,Attorney General,,LIB,Ed Kuwatch,181
El Dorado,Attorney General,,DEM,Bill Lockyer,19821
El Dorado,Attorney General,,REP,Dick Ackerman,30464
El Dorado,Attorney General,,AI,Diane Beall Templin,1594
El Dorado,Attorney General,,GRN,Glen Freeman Mowrer,2188
El Dorado,Attorney General,,LIB,Ed Kuwatch,998
Fresno,Attorney General,,DEM,Bill Lockyer,66829
Fresno,Attorney General,,REP,Dick Ackerman,76307
Fresno,Attorney General,,AI,Diane Beall Templin,4169
Fresno,Attorney General,,GRN,Glen Freeman Mowrer,3298
Fresno,Attorney General,,LIB,Ed Kuwatch,1959
Glenn,Attorney General,,DEM,Bill Lockyer,2042
Glenn,Attorney General,,REP,Dick Ackerman,3891
Glenn,Attorney General,,AI,Diane Beall Templin,189
Glenn,Attorney General,,GRN,Glen Freeman Mowrer,185
Glenn,Attorney General,,LIB,Ed Kuwatch,131
Humboldt,Attorney General,,DEM,Bill Lockyer,20219
Humboldt,Attorney General,,REP,Dick Ackerman,14616
Humboldt,Attorney General,,AI,Diane Beall Templin,836
Humboldt,Attorney General,,GRN,Glen Freeman Mowrer,5184
Humboldt,Attorney General,,LIB,Ed Kuwatch,1076
Imperial,Attorney General,,DEM,Bill Lockyer,11916
Imperial,Attorney General,,REP,Dick Ackerman,8024
Imperial,Attorney General,,AI,Diane Beall Templin,783
Imperial,Attorney General,,GRN,Glen Freeman Mowrer,528
Imperial,Attorney General,,LIB,Ed Kuwatch,304
Inyo,Attorney General,,DEM,Bill Lockyer,2195
Inyo,Attorney General,,REP,Dick Ackerman,3408
Inyo,Attorney General,,AI,Diane Beall Templin,199
Inyo,Attorney General,,GRN,Glen Freeman Mowrer,229
Inyo,Attorney General,,LIB,Ed Kuwatch,146
Kern,Attorney General,,DEM,Bill Lockyer,48802
Kern,Attorney General,,REP,Dick Ackerman,75851
Kern,Attorney General,,AI,Diane Beall Templin,3761
Kern,Attorney General,,GRN,Glen Freeman Mowrer,2296
Kern,Attorney General,,LIB,Ed Kuwatch,2409
Kings,Attorney General,,DEM,Bill Lockyer,9184
Kings,Attorney General,,REP,Dick Ackerman,10703
Kings,Attorney General,,AI,Diane Beall Templin,573
