county,office,district,party,candidate,votes
Alameda,Board of Equalization,1,DEM,Carole Migden,217551
Alameda,Board of Equalization,1,REP,Mark S. Bendick,78911
Alameda,Board of Equalization,1,LIB,Elizabeth C. Brierly,15267
Colusa,Board of Equalization,1,DEM,Carole Migden,1378
Colusa,Board of Equalization,1,REP,Mark S. Bendick,2745
Colusa,Board of Equalization,1,LIB,Elizabeth C. Brierly,204
Contra Costa,Board of Equalization,1,DEM,Carole Migden,134684
Contra Costa,Board of Equalization,1,REP,Mark S. Bendick,96588
Contra Costa,Board of Equalization,1,LIB,Elizabeth C. Brierly,13075
Del Norte,Board of Equalization,1,DEM,Carole Migden,2877
Del Norte,Board of Equalization,1,REP,Mark S. Bendick,3171
Del Norte,Board of Equalization,1,LIB,Elizabeth C. Brierly,416
Humboldt,Board of Equalization,1,DEM,Carole Migden,20821
Humboldt,Board of Equalization,1,REP,Mark S. Bendick,15549
Humboldt,Board of Equalization,1,LIB,Elizabeth C. Brierly,3202
Lake,Board of Equalization,1,DEM,Carole Migden,7917
Lake,Board of Equalization,1,REP,Mark S. Bendick,6531
Lake,Board of Equalization,1,LIB,Elizabeth C. Brierly,917
Marin,Board of Equalization,1,DEM,Carole Migden,53995
Marin,Board of Equalization,1,REP,Mark S. Bendick,25045
Marin,Board of Equalization,1,LIB,Elizabeth C. Brierly,3954
Mendocino,Board of Equalization,1,DEM,Carole Migden,13178
Mendocino,Board of Equalization,1,REP,Mark S. Bendick,8046
Mendocino,Board of Equalization,1,LIB,Elizabeth C. Brierly,2023
Monterey,Board of Equalization,1,DEM,Carole Migden,45669
Monterey,Board of Equalization,1,REP,Mark S. Bendick,31889
Monterey,Board of Equalization,1,LIB,Elizabeth C. Brierly,4505
Napa,Board of Equalization,1,DEM,Carole Migden,18891
Napa,Board of Equalization,1,REP,Mark S. Bendick,13952
Napa,Board of Equalization,1,LIB,Elizabeth C. Brierly,1915
San Benito,Board of Equalization,1,DEM,Carole Migden,5889
San Benito,Board of Equalization,1,REP,Mark S. Bendick,5072
San Benito,Board of Equalization,1,LIB,Elizabeth C. Brierly,687
San Francisco,Board of Equalization,1,DEM,Carole Migden,145086
San Francisco,Board of Equalization,1,REP,Mark S. Bendick,31954
San Francisco,Board of Equalization,1,LIB,Elizabeth C. Brierly,10186
San Luis Obispo,Board of Equalization,1,DEM,Carole Migden,29704
San Luis Obispo,Board of Equalization,1,REP,Mark S. Bendick,40193
San Luis Obispo,Board of Equalization,1,LIB,Elizabeth C. Brierly,4838
San Mateo,Board of Equalization,1,DEM,Carole Migden,95702
San Mateo,Board of Equalization,1,REP,Mark S. Bendick,51250
San Mateo,Board of Equalization,1,LIB,Elizabeth C. Brierly,9868
Santa Barbara,Board of Equalization,1,DEM,Carole Migden,27715
Santa Barbara,Board of Equalization,1,REP,Mark S. Bendick,20722
Santa Barbara,Board of Equalization,1,LIB,Elizabeth C. Brierly,2940
Santa Clara,Board of Equalization,1,DEM,Carole Migden,184761
Santa Clara,Board of Equalization,1,REP,Mark S. Bendick,115822
Santa Clara,Board of Equalization,1,LIB,Elizabeth C. Brierly,19201
Santa Cruz,Board of Equalization,1,DEM,Carole Migden,45673
Santa Cruz,Board of Equalization,1,REP,Mark S. Bendick,20954
Santa Cruz,Board of Equalization,1,LIB,Elizabeth C. Brierly,5213
Solano,Board of Equalization,1,DEM,Carole Migden,45981
Solano,Board of Equalization,1,REP,Mark S. Bendick,33721
Solano,Board of Equalization,1,LIB,Elizabeth C. Brierly,4491
Sonoma,Board of Equalization,1,DEM,Carole Migden,82285
Sonoma,Board of Equalization,1,REP,Mark S. Bendick,46073
Sonoma,Board of Equalization,1,LIB,Elizabeth C. Brierly,9307
Trinity,Board of Equalization,1,DEM,Carole Migden,1914
Trinity,Board of Equalization,1,REP,Mark S. Bendick,2293
Trinity,Board of Equalization,1,LIB,Elizabeth C. Brierly,392
Yolo,Board of Equalization,1,DEM,Carole Migden,24055
Yolo,Board of Equalization,1,REP,Mark S. Bendick,17055
Yolo,Board of Equalization,1,LIB,Elizabeth C. Brierly,2361
Alpine,Board of Equalization,2,DEM,Tom Y. Santos,229
Alpine,Board of Equalization,2,REP,Bill Leonard,255
Amador,Board of Equalization,2,DEM,Tom Y. Santos,4774
Amador,Board of Equalization,2,REP,Bill Leonard,7345
Butte,Board of Equalization,2,DEM,Tom Y. Santos,23102
Butte,Board of Equalization,2,REP,Bill Leonard,34394
Calaveras,Board of Equalization,2,DEM,Tom Y. Santos,5623
Calaveras,Board of Equalization,2,REP,Bill Leonard,8608
El Dorado,Board of Equalization,2,DEM,Tom Y. Santos,16941
El Dorado,Board of Equalization,2,REP,Bill Leonard,32600
Fresno,Board of Equalization,2,DEM,Tom Y. Santos,58812
Fresno,Board of Equalization,2,REP,Bill Leonard,89058
Glenn,Board of Equalization,2,DEM,Tom Y. Santos,1989
Glenn,Board of Equalization,2,REP,Bill Leonard,4111
Inyo,Board of Equalization,2,DEM,Tom Y. Santos,2024
Inyo,Board of Equalization,2,REP,Bill Leonard,3853
Kern,Board of Equalization,2,DEM,Tom Y. Santos,44856
Kern,Board of Equalization,2,REP,Bill Leonard,85902
Kings,Board of Equalization,2,DEM,Tom Y. Santos,8242
Kings,Board of Equalization,2,REP,Bill Leonard,12435
Lassen,Board of Equalization,2,DEM,Tom Y. Santos,2418
Lassen,Board of Equalization,2,REP,Bill Leonard,4837
Los Angeles,Board of Equalization,2,DEM,Tom Y. Santos,58332
Los Angeles,Board of Equalization,2,REP,Bill Leonard,85068
Madera,Board of Equalization,2,DEM,Tom Y. Santos,8648
Madera,Board of Equalization,2,REP,Bill Leonard,16324
Mariposa,Board of Equalization,2,DEM,Tom Y. Santos,2174
Mariposa,Board of Equalization,2,REP,Bill Leonard,3926
Merced,Board of Equalization,2,DEM,Tom Y. Santos,18011
Merced,Board of Equalization,2,REP,Bill Leonard,20158
Modoc,Board of Equalization,2,DEM,Tom Y. Santos,968
Modoc,Board of Equalization,2,REP,Bill Leonard,2186
Mono,Board of Equalization,2,DEM,Tom Y. Santos,1133
Mono,Board of Equalization,2,REP,Bill Leonard,1637
Nevada,Board of Equalization,2,DEM,Tom Y. Santos,14304
Nevada,Board of Equalization,2,REP,Bill Leonard,21548
Placer,Board of Equalization,2,DEM,Tom Y. Santos,29862
Placer,Board of Equalization,2,REP,Bill Leonard,59938
Plumas,Board of Equalization,2,DEM,Tom Y. Santos,2657
Plumas,Board of Equalization,2,REP,Bill Leonard,4614
Sacramento,Board of Equalization,2,DEM,Tom Y. Santos,131268
Sacramento,Board of Equalization,2,REP,Bill Leonard,150653
San Bernardino,Board of Equalization,2,DEM,Tom Y. Santos,48641
San Bernardino,Board of Equalization,2,REP,Bill Leonard,44060
San Joaquin,Board of Equalization,2,DEM,Tom Y. Santos,55433
San Joaquin,Board of Equalization,2,REP,Bill Leonard,63289
Santa Barbara,Board of Equalization,2,DEM,Tom Y. Santos,20329
Santa Barbara,Board of Equalization,2,REP,Bill Leonard,32193
Shasta,Board of Equalization,2,DEM,Tom Y. Santos,16207
Shasta,Board of Equalization,2,REP,Bill Leonard,30331
Sierra,Board of Equalization,2,DEM,Tom Y. Santos,465
Sierra,Board of Equalization,2,REP,Bill Leonard,863
Siskiyou,Board of Equalization,2,DEM,Tom Y. Santos,5414
Siskiyou,Board of Equalization,2,REP,Bill Leonard,8719
Stanislaus,Board of Equalization,2,DEM,Tom Y. Santos,40223
Stanislaus,Board of Equalization,2,REP,Bill Leonard,50755
Sutter,Board of Equalization,2,DEM,Tom Y. Santos,6022
Sutter,Board of Equalization,2,REP,Bill Leonard,11902
Tehama,Board of Equalization,2,DEM,Tom Y. Santos,5339
Tehama,Board of Equalization,2,REP,Bill Leonard,9086
Tulare,Board of Equalization,2,DEM,Tom Y. Santos,20998
Tulare,Board of Equalization,2,REP,Bill Leonard,39023
