county,office,district,party,candidate,votes
Alameda,Board of Equalization,1,DEM,Betty T. Yee,274163
Alameda,Board of Equalization,1,PF,David Campbell,11700
Alameda,Board of Equalization,1,REP,David J. Neighbors,78969
Alameda,Board of Equalization,1,LIB,Kennita Watson,9679
Alpine,Board of Equalization,2,REP,Bill Leonard,239
Alpine,Board of Equalization,2,PF,Richard R. Perry,27
Alpine,Board of Equalization,2,DEM,Tim Raboy,198
Alpine,Board of Equalization,2,LIB,Willard Del Michlin,20
Amador,Board of Equalization,2,REP,Bill Leonard,8288
Amador,Board of Equalization,2,PF,Richard R. Perry,523
Amador,Board of Equalization,2,DEM,Tim Raboy,4585
Amador,Board of Equalization,2,LIB,Willard Del Michlin,410
Butte,Board of Equalization,2,REP,Bill Leonard,35894
Butte,Board of Equalization,2,PF,Richard R. Perry,2996
Butte,Board of Equalization,2,DEM,Tim Raboy,23636
Butte,Board of Equalization,2,LIB,Willard Del Michlin,2299
Calaveras,Board of Equalization,2,REP,Bill Leonard,9809
Calaveras,Board of Equalization,2,PF,Richard R. Perry,795
Calaveras,Board of Equalization,2,DEM,Tim Raboy,5473
Calaveras,Board of Equalization,2,LIB,Willard Del Michlin,691
Colusa,Board of Equalization,1,DEM,Betty T. Yee,1652
Colusa,Board of Equalization,1,PF,David Campbell,140
Colusa,Board of Equalization,1,REP,David J. Neighbors,2800
Colusa,Board of Equalization,1,LIB,Kennita Watson,97
Contra Costa,Board of Equalization,1,DEM,Betty T. Yee,167893
Contra Costa,Board of Equalization,1,PF,David Campbell,6769
Contra Costa,Board of Equalization,1,REP,David J. Neighbors,98118
Contra Costa,Board of Equalization,1,LIB,Kennita Watson,6468
Del Norte,Board of Equalization,1,DEM,Betty T. Yee,3046
Del Norte,Board of Equalization,1,PF,David Campbell,157
Del Norte,Board of Equalization,1,REP,David J. Neighbors,3007
Del Norte,Board of Equalization,1,LIB,Kennita Watson,245
El Dorado,Board of Equalization,2,REP,Bill Leonard,39003
El Dorado,Board of Equalization,2,PF,Richard R. Perry,2126
El Dorado,Board of Equalization,2,DEM,Tim Raboy,19411
El Dorado,Board of Equalization,2,LIB,Willard Del Michlin,2119
Fresno,Board of Equalization,2,REP,Bill Leonard,93700
Fresno,Board of Equalization,2,PF,Richard R. Perry,6388
Fresno,Board of Equalization,2,DEM,Tim Raboy,60329
Fresno,Board of Equalization,2,LIB,Willard Del Michlin,3867
Glenn,Board of Equalization,2,REP,Bill Leonard,4723
Glenn,Board of Equalization,2,PF,Richard R. Perry,247
Glenn,Board of Equalization,2,DEM,Tim Raboy,1997
Glenn,Board of Equalization,2,LIB,Willard Del Michlin,197
Humboldt,Board of Equalization,1,DEM,Betty T. Yee,26109
Humboldt,Board of Equalization,1,PF,David Campbell,1656
Humboldt,Board of Equalization,1,REP,David J. Neighbors,15795
