county,precinct,office,district,party,candidate,votes,early voting,election day,provisional,mail
Tuolumne,100003,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,100004,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,101006,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,101007,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,101008,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,101009,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,200010,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,200012,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,200015,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,200016,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,200017,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,300018,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,300021,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,300022,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,300024,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,300025,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,400028,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,400029,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,400030,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,400032,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,400034,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,400035,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,500037,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,500038,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,500041,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,500042,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",1,1,0,n/a,0
Tuolumne,500043,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999101,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999102,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999103,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999104,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999105,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",2,2,0,n/a,2
Tuolumne,999106,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999107,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999108,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999109,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999117,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999118,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999201,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999202,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999203,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999204,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999205,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999206,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999207,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999208,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999301,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999302,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999303,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999304,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999305,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999306,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999307,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999308,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999309,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999401,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999402,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999403,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999404,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999405,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999406,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999407,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999408,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999409,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999410,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
Tuolumne,999411,PRESIDENTIAL PREFERENCE - DEMOCRATIC,,DEMOCRAT,"JULIÁN CASTRO
(DEM) ",0,0,0,n/a,0
