County,Precinct,Office,District,Party,Candidate,early_voting,election_day,mail
tehama,10030,State Assembly,3,DEM,JAMES R HENSON,0,22,248
tehama,10030,State Assembly,3,REP,JAMES GALLAGHER,0,237,872
tehama,10050,State Assembly,3,DEM,JAMES R HENSON,0,21,241
tehama,10050,State Assembly,3,REP,JAMES GALLAGHER,0,290,861
tehama,10130,State Assembly,3,DEM,JAMES R HENSON,0,22,299
tehama,10130,State Assembly,3,REP,JAMES GALLAGHER,0,197,959
tehama,12060,State Assembly,3,DEM,JAMES R HENSON,0,41,316
tehama,12060,State Assembly,3,REP,JAMES GALLAGHER,0,110,520
tehama,12080,State Assembly,3,DEM,JAMES R HENSON,0,28,222
tehama,12080,State Assembly,3,REP,JAMES GALLAGHER,0,119,459
tehama,12210,State Assembly,3,DEM,JAMES R HENSON,0,13,151
tehama,12210,State Assembly,3,REP,JAMES GALLAGHER,0,37,231
tehama,20140,State Assembly,3,DEM,JAMES R HENSON,0,11,173
tehama,20140,State Assembly,3,REP,JAMES GALLAGHER,0,149,615
tehama,20160,State Assembly,3,DEM,JAMES R HENSON,0,8,36
tehama,20160,State Assembly,3,REP,JAMES GALLAGHER,0,44,131
tehama,20170,State Assembly,3,DEM,JAMES R HENSON,0,11,90
tehama,20170,State Assembly,3,REP,JAMES GALLAGHER,0,78,222
tehama,20250,State Assembly,3,DEM,JAMES R HENSON,0,7,91
tehama,20250,State Assembly,3,REP,JAMES GALLAGHER,0,114,406
tehama,20255,State Assembly,3,DEM,JAMES R HENSON,0,9,64
tehama,20255,State Assembly,3,REP,JAMES GALLAGHER,0,86,323
tehama,22190,State Assembly,3,DEM,JAMES R HENSON,0,41,278
tehama,22190,State Assembly,3,REP,JAMES GALLAGHER,0,118,449
tehama,22230,State Assembly,3,DEM,JAMES R HENSON,0,38,262
tehama,22230,State Assembly,3,REP,JAMES GALLAGHER,0,131,500
tehama,22240,State Assembly,3,DEM,JAMES R HENSON,0,24,191
tehama,22240,State Assembly,3,REP,JAMES GALLAGHER,0,143,345
tehama,30010,State Assembly,3,DEM,JAMES R HENSON,0,8,99
tehama,30010,State Assembly,3,REP,JAMES GALLAGHER,0,83,282
tehama,30015,State Assembly,3,DEM,JAMES R HENSON,0,0,24
tehama,30015,State Assembly,3,REP,JAMES GALLAGHER,0,0,73
tehama,30120,State Assembly,3,DEM,JAMES R HENSON,0,31,396
tehama,30120,State Assembly,3,REP,JAMES GALLAGHER,0,246,1163
tehama,30260,State Assembly,3,DEM,JAMES R HENSON,0,22,253
tehama,30260,State Assembly,3,REP,JAMES GALLAGHER,0,137,633
tehama,30270,State Assembly,3,DEM,JAMES R HENSON,0,16,156
tehama,30270,State Assembly,3,REP,JAMES GALLAGHER,0,76,347
tehama,30280,State Assembly,3,DEM,JAMES R HENSON,0,12,190
tehama,30280,State Assembly,3,REP,JAMES GALLAGHER,0,135,597
tehama,30300,State Assembly,3,DEM,JAMES R HENSON,0,17,118
tehama,30300,State Assembly,3,REP,JAMES GALLAGHER,0,93,338
tehama,30320,State Assembly,3,DEM,JAMES R HENSON,0,0,44
tehama,30320,State Assembly,3,REP,JAMES GALLAGHER,0,0,114
tehama,30330,State Assembly,3,DEM,JAMES R HENSON,0,0,35
tehama,30330,State Assembly,3,REP,JAMES GALLAGHER,0,0,61
tehama,30340,State Assembly,3,DEM,JAMES R HENSON,0,0,46
tehama,30340,State Assembly,3,REP,JAMES GALLAGHER,0,0,120
tehama,32350,State Assembly,3,DEM,JAMES R HENSON,0,19,134
tehama,32350,State Assembly,3,REP,JAMES GALLAGHER,0,46,261
