County,Precinct,Office,District,Party,Candidate,election_day,mail,total_votes
Tulare,102009,President,,,WRITE-IN,0,0,0
Tulare,102009,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,11,13
Tulare,102009,President,,DEM,JOSEPH R. BIDEN,173,1200,1373
Tulare,102009,President,,"GRN
WALKER",HOWIE HAWKINS,3,11,14
Tulare,102009,President,,LIB,JO JOREGENSEN,10,29,39
Tulare,102009,President,,PF,GLORIA LA RIVA,2,4,6
Tulare,102009,President,,REP,DONALD J. TRUMP,597,1994,2591
Tulare,102801,President,,,WRITE-IN,0,0,0
Tulare,102801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,102801,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,102801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,102801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,102801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,102801,President,,REP,DONALD J. TRUMP,1,0,1
Tulare,103001,President,,,WRITE-IN,0,0,0
Tulare,103001,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,9,11
Tulare,103001,President,,DEM,JOSEPH R. BIDEN,235,1256,1491
Tulare,103001,President,,"GRN
WALKER",HOWIE HAWKINS,0,12,12
Tulare,103001,President,,LIB,JO JOREGENSEN,3,8,11
Tulare,103001,President,,PF,GLORIA LA RIVA,3,11,14
Tulare,103001,President,,REP,DONALD J. TRUMP,166,581,747
Tulare,103009,President,,,WRITE-IN,0,0,0
Tulare,103009,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,103009,President,,DEM,JOSEPH R. BIDEN,21,154,175
Tulare,103009,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,103009,President,,LIB,JO JOREGENSEN,1,4,5
Tulare,103009,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,103009,President,,REP,DONALD J. TRUMP,12,60,72
Tulare,104801,President,,,WRITE-IN,0,0,0
Tulare,104801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,104801,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,104801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,104801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,104801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,104801,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,106001,President,,,WRITE-IN,0,4,4
Tulare,106001,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,15,18
Tulare,106001,President,,DEM,JOSEPH R. BIDEN,319,3094,3413
Tulare,106001,President,,"GRN
WALKER",HOWIE HAWKINS,1,30,31
Tulare,106001,President,,LIB,JO JOREGENSEN,8,91,99
Tulare,106001,President,,PF,GLORIA LA RIVA,8,18,26
Tulare,106001,President,,REP,DONALD J. TRUMP,1009,3817,4826
Tulare,106901,President,,,WRITE-IN,0,0,0
Tulare,106901,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,106901,President,,DEM,JOSEPH R. BIDEN,30,166,196
Tulare,106901,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,106901,President,,LIB,JO JOREGENSEN,0,5,5
Tulare,106901,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,106901,President,,REP,DONALD J. TRUMP,51,184,235
Tulare,106902,President,,,WRITE-IN,1,2,3
Tulare,106902,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,23,27
Tulare,106902,President,,DEM,JOSEPH R. BIDEN,272,1663,1935
Tulare,106902,President,,"GRN
WALKER",HOWIE HAWKINS,0,12,12
Tulare,106902,President,,LIB,JO JOREGENSEN,14,49,63
Tulare,106902,President,,PF,GLORIA LA RIVA,2,16,18
Tulare,106902,President,,REP,DONALD J. TRUMP,520,1455,1975
Tulare,106914,President,,,WRITE-IN,0,0,0
Tulare,106914,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,106914,President,,DEM,JOSEPH R. BIDEN,11,47,58
Tulare,106914,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,106914,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,106914,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,106914,President,,REP,DONALD J. TRUMP,5,20,25
Tulare,108001,President,,,WRITE-IN,0,0,0
Tulare,108001,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,4,4
Tulare,108001,President,,DEM,JOSEPH R. BIDEN,43,340,383
Tulare,108001,President,,"GRN
WALKER",HOWIE HAWKINS,1,6,7
Tulare,108001,President,,LIB,JO JOREGENSEN,2,4,6
Tulare,108001,President,,PF,GLORIA LA RIVA,3,2,5
Tulare,108001,President,,REP,DONALD J. TRUMP,32,158,190
Tulare,108005,President,,,WRITE-IN,0,2,2
Tulare,108005,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,10,13
Tulare,108005,President,,DEM,JOSEPH R. BIDEN,215,842,1057
Tulare,108005,President,,"GRN
WALKER",HOWIE HAWKINS,1,4,5
Tulare,108005,President,,LIB,JO JOREGENSEN,3,6,9
Tulare,108005,President,,PF,GLORIA LA RIVA,6,12,18
Tulare,108005,President,,REP,DONALD J. TRUMP,183,409,592
