county,precinct,office,district,party,candidate,votes
Imperial,121004,Attorney General,,DEM,Kamala D. Harris,208
Imperial,121004,Attorney General,,REP,Ronald Gold,39
Imperial,121004,Board of Equalization,4,REP,Diane L. Harkey,51
Imperial,121004,Board of Equalization,4,DEM,Nader Shahatit,192
Imperial,121004,Controller,,REP,Ashley Swearengin,32
Imperial,121004,Controller,,DEM,Betty T. Yee,212
Imperial,121004,Governor,,DEM,Edmund G. Brown,227
Imperial,121004,Governor,,REP,Neel Kashkari,25
Imperial,121004,Insurance Commissioner,,DEM,Dave Jones,217
Imperial,121004,Insurance Commissioner,,REP,Ted Gaines,25
Imperial,121004,Lieutenant Governor,,DEM,Gavin Newsom,201
Imperial,121004,Lieutenant Governor,,REP,Ron Nehring,42
Imperial,121004,Secretary of State,,DEM,Alex Padilla,217
Imperial,121004,Secretary of State,,REP,Pete Peterson,29
Imperial,121004,State Assembly,56,REP,"Charles Bennett, Jr.",27
Imperial,121004,State Assembly,56,DEM,Eduardo Garcia,220
Imperial,121004,State Senate,40,DEM,Ben Hueso,124
Imperial,121004,State Senate,40,DEM,Rafael Estrada,126
Imperial,121004,Superintendent of Public Instruction,,NOP,Marshall Tuck,92
Imperial,121004,Superintendent of Public Instruction,,NOP,Tom Torlakson,136
Imperial,121004,Treasurer,,REP,Greg Conlon,39
Imperial,121004,Treasurer,,DEM,John Chiang,205
Imperial,121004,U.S. House,51,DEM,Juan Vargas,227
Imperial,121004,U.S. House,51,REP,Stephen Meade,23
Imperial,121005,Attorney General,,DEM,Kamala D. Harris,325
Imperial,121005,Attorney General,,REP,Ronald Gold,80
Imperial,121005,Board of Equalization,4,REP,Diane L. Harkey,112
Imperial,121005,Board of Equalization,4,DEM,Nader Shahatit,291
Imperial,121005,Controller,,REP,Ashley Swearengin,73
Imperial,121005,Controller,,DEM,Betty T. Yee,335
Imperial,121005,Governor,,DEM,Edmund G. Brown,352
Imperial,121005,Governor,,REP,Neel Kashkari,61
Imperial,121005,Insurance Commissioner,,DEM,Dave Jones,337
Imperial,121005,Insurance Commissioner,,REP,Ted Gaines,63
Imperial,121005,Lieutenant Governor,,DEM,Gavin Newsom,320
Imperial,121005,Lieutenant Governor,,REP,Ron Nehring,84
Imperial,121005,Secretary of State,,DEM,Alex Padilla,349
Imperial,121005,Secretary of State,,REP,Pete Peterson,59
Imperial,121005,State Assembly,56,REP,"Charles Bennett, Jr.",63
Imperial,121005,State Assembly,56,DEM,Eduardo Garcia,349
Imperial,121005,State Senate,40,DEM,Ben Hueso,223
Imperial,121005,State Senate,40,DEM,Rafael Estrada,187
Imperial,121005,Superintendent of Public Instruction,,NOP,Marshall Tuck,167
Imperial,121005,Superintendent of Public Instruction,,NOP,Tom Torlakson,210
Imperial,121005,Treasurer,,REP,Greg Conlon,69
Imperial,121005,Treasurer,,DEM,John Chiang,341
Imperial,121005,U.S. House,51,DEM,Juan Vargas,358
Imperial,121005,U.S. House,51,REP,Stephen Meade,57
Imperial,121006,Attorney General,,DEM,Kamala D. Harris,252
Imperial,121006,Attorney General,,REP,Ronald Gold,64
Imperial,121006,Board of Equalization,4,REP,Diane L. Harkey,79
Imperial,121006,Board of Equalization,4,DEM,Nader Shahatit,229
Imperial,121006,Controller,,REP,Ashley Swearengin,61
Imperial,121006,Controller,,DEM,Betty T. Yee,248
Imperial,121006,Governor,,DEM,Edmund G. Brown,278
Imperial,121006,Governor,,REP,Neel Kashkari,43
Imperial,121006,Insurance Commissioner,,DEM,Dave Jones,265
Imperial,121006,Insurance Commissioner,,REP,Ted Gaines,47
Imperial,121006,Lieutenant Governor,,DEM,Gavin Newsom,237
Imperial,121006,Lieutenant Governor,,REP,Ron Nehring,74
Imperial,121006,Secretary of State,,DEM,Alex Padilla,278
Imperial,121006,Secretary of State,,REP,Pete Peterson,41
Imperial,121006,State Assembly,56,REP,"Charles Bennett, Jr.",40
Imperial,121006,State Assembly,56,DEM,Eduardo Garcia,280
Imperial,121006,State Senate,40,DEM,Ben Hueso,166
Imperial,121006,State Senate,40,DEM,Rafael Estrada,153
Imperial,121006,Superintendent of Public Instruction,,NOP,Marshall Tuck,125
Imperial,121006,Superintendent of Public Instruction,,NOP,Tom Torlakson,152
Imperial,121006,Treasurer,,REP,Greg Conlon,52
Imperial,121006,Treasurer,,DEM,John Chiang,262
Imperial,121006,U.S. House,51,DEM,Juan Vargas,282
Imperial,121006,U.S. House,51,REP,Stephen Meade,41
Imperial,121009,Attorney General,,DEM,Kamala D. Harris,35
Imperial,121009,Attorney General,,REP,Ronald Gold,8
Imperial,121009,Board of Equalization,4,REP,Diane L. Harkey,10
Imperial,121009,Board of Equalization,4,DEM,Nader Shahatit,32
Imperial,121009,Controller,,REP,Ashley Swearengin,9
Imperial,121009,Controller,,DEM,Betty T. Yee,34
Imperial,121009,Governor,,DEM,Edmund G. Brown,35
Imperial,121009,Governor,,REP,Neel Kashkari,8
Imperial,121009,Insurance Commissioner,,DEM,Dave Jones,35
Imperial,121009,Insurance Commissioner,,REP,Ted Gaines,8
Imperial,121009,Lieutenant Governor,,DEM,Gavin Newsom,30
Imperial,121009,Lieutenant Governor,,REP,Ron Nehring,11
Imperial,121009,Secretary of State,,DEM,Alex Padilla,36
Imperial,121009,Secretary of State,,REP,Pete Peterson,5
Imperial,121009,State Assembly,56,REP,"Charles Bennett, Jr.",6
Imperial,121009,State Assembly,56,DEM,Eduardo Garcia,37
Imperial,121009,State Senate,40,DEM,Ben Hueso,22
Imperial,121009,State Senate,40,DEM,Rafael Estrada,18
Imperial,121009,Superintendent of Public Instruction,,NOP,Marshall Tuck,14
Imperial,121009,Superintendent of Public Instruction,,NOP,Tom Torlakson,25
Imperial,121009,Treasurer,,REP,Greg Conlon,10
Imperial,121009,Treasurer,,DEM,John Chiang,33
Imperial,121009,U.S. House,51,DEM,Juan Vargas,36
Imperial,121009,U.S. House,51,REP,Stephen Meade,6
Imperial,121010,Attorney General,,DEM,Kamala D. Harris,241
Imperial,121010,Attorney General,,REP,Ronald Gold,85
Imperial,121010,Board of Equalization,4,REP,Diane L. Harkey,100
Imperial,121010,Board of Equalization,4,DEM,Nader Shahatit,226
Imperial,121010,Controller,,REP,Ashley Swearengin,69
Imperial,121010,Controller,,DEM,Betty T. Yee,257
Imperial,121010,Governor,,DEM,Edmund G. Brown,269
Imperial,121010,Governor,,REP,Neel Kashkari,59
Imperial,121010,Insurance Commissioner,,DEM,Dave Jones,269
Imperial,121010,Insurance Commissioner,,REP,Ted Gaines,59
Imperial,121010,Lieutenant Governor,,DEM,Gavin Newsom,241
Imperial,121010,Lieutenant Governor,,REP,Ron Nehring,83
Imperial,121010,Secretary of State,,DEM,Alex Padilla,255
Imperial,121010,Secretary of State,,REP,Pete Peterson,69
Imperial,121010,State Assembly,56,REP,"Charles Bennett, Jr.",69
Imperial,121010,State Assembly,56,DEM,Eduardo Garcia,259
Imperial,121010,State Senate,40,DEM,Ben Hueso,191
Imperial,121010,State Senate,40,DEM,Rafael Estrada,120
Imperial,121010,Superintendent of Public Instruction,,NOP,Marshall Tuck,120
Imperial,121010,Superintendent of Public Instruction,,NOP,Tom Torlakson,164
Imperial,121010,Treasurer,,REP,Greg Conlon,79
Imperial,121010,Treasurer,,DEM,John Chiang,247
Imperial,121010,U.S. House,51,DEM,Juan Vargas,277
Imperial,121010,U.S. House,51,REP,Stephen Meade,54
Imperial,121011,Attorney General,,DEM,Kamala D. Harris,466
Imperial,121011,Attorney General,,REP,Ronald Gold,135
Imperial,121011,Board of Equalization,4,REP,Diane L. Harkey,160
Imperial,121011,Board of Equalization,4,DEM,Nader Shahatit,433
Imperial,121011,Controller,,REP,Ashley Swearengin,115
Imperial,121011,Controller,,DEM,Betty T. Yee,496
Imperial,121011,Governor,,DEM,Edmund G. Brown,530
