county,precinct,office,district,party,candidate,votes
Lake,111,Attorney General,,DEM,Kamala D. Harris,175
Lake,111,Attorney General,,REP,Ronald Gold,122
Lake,111,Board of Equalization,2,DEM,Fiona Ma,168
Lake,111,Board of Equalization,2,REP,James E. Theis,120
Lake,111,Controller,,REP,Ashley Swearengin,124
Lake,111,Controller,,DEM,Betty T. Yee,169
Lake,111,Governor,,DEM,Edmund G. Brown,193
Lake,111,Governor,,REP,Neel Kashkari,112
Lake,111,Insurance Commissioner,,DEM,Dave Jones,173
Lake,111,Insurance Commissioner,,REP,Ted Gaines,120
Lake,111,Lieutenant Governor,,DEM,Gavin Newsom,185
Lake,111,Lieutenant Governor,,REP,Ron Nehring,117
Lake,111,Secretary of State,,DEM,Alex Padilla,156
Lake,111,Secretary of State,,REP,Pete Peterson,135
Lake,111,State Assembly,4,DEM,Bill Dodd,166
Lake,111,State Assembly,4,REP,Charlie Schaupp,121
Lake,111,State Senate,2,REP,Lawrence R. Wiesner,124
Lake,111,State Senate,2,DEM,Mike McGuire,167
Lake,111,Superintendent of Public Instruction,,NOP,Marshall Tuck,114
Lake,111,Superintendent of Public Instruction,,NOP,Tom Torlakson,149
Lake,111,Treasurer,,REP,Greg Conlon,128
Lake,111,Treasurer,,DEM,John Chiang,166
Lake,111,U.S. House,5,IND,James Hinton,97
Lake,111,U.S. House,5,DEM,Mike Thompson,204
Lake,112,Attorney General,,DEM,Kamala D. Harris,155
Lake,112,Attorney General,,REP,Ronald Gold,123
Lake,112,Board of Equalization,2,DEM,Fiona Ma,158
Lake,112,Board of Equalization,2,REP,James E. Theis,108
Lake,112,Controller,,REP,Ashley Swearengin,112
Lake,112,Controller,,DEM,Betty T. Yee,160
Lake,112,Governor,,DEM,Edmund G. Brown,170
Lake,112,Governor,,REP,Neel Kashkari,113
Lake,112,Insurance Commissioner,,DEM,Dave Jones,157
Lake,112,Insurance Commissioner,,REP,Ted Gaines,117
Lake,112,Lieutenant Governor,,DEM,Gavin Newsom,172
Lake,112,Lieutenant Governor,,REP,Ron Nehring,112
Lake,112,Secretary of State,,DEM,Alex Padilla,161
Lake,112,Secretary of State,,REP,Pete Peterson,118
Lake,112,State Assembly,4,DEM,Bill Dodd,151
Lake,112,State Assembly,4,REP,Charlie Schaupp,118
Lake,112,State Senate,2,REP,Lawrence R. Wiesner,116
Lake,112,State Senate,2,DEM,Mike McGuire,154
Lake,112,Superintendent of Public Instruction,,NOP,Marshall Tuck,84
Lake,112,Superintendent of Public Instruction,,NOP,Tom Torlakson,154
Lake,112,Treasurer,,REP,Greg Conlon,111
Lake,112,Treasurer,,DEM,John Chiang,165
Lake,112,U.S. House,5,IND,James Hinton,91
Lake,112,U.S. House,5,DEM,Mike Thompson,185
Lake,113,Attorney General,,DEM,Kamala D. Harris,226
Lake,113,Attorney General,,REP,Ronald Gold,181
Lake,113,Board of Equalization,2,DEM,Fiona Ma,215
Lake,113,Board of Equalization,2,REP,James E. Theis,182
Lake,113,Controller,,REP,Ashley Swearengin,192
Lake,113,Controller,,DEM,Betty T. Yee,214
Lake,113,Governor,,DEM,Edmund G. Brown,243
Lake,113,Governor,,REP,Neel Kashkari,173
Lake,113,Insurance Commissioner,,DEM,Dave Jones,216
Lake,113,Insurance Commissioner,,REP,Ted Gaines,182
Lake,113,Lieutenant Governor,,DEM,Gavin Newsom,231
Lake,113,Lieutenant Governor,,REP,Ron Nehring,178
Lake,113,Secretary of State,,DEM,Alex Padilla,210
Lake,113,Secretary of State,,REP,Pete Peterson,189
Lake,113,State Assembly,4,DEM,Bill Dodd,217
Lake,113,State Assembly,4,REP,Charlie Schaupp,186
Lake,113,State Senate,2,REP,Lawrence R. Wiesner,184
Lake,113,State Senate,2,DEM,Mike McGuire,219
Lake,113,Superintendent of Public Instruction,,NOP,Marshall Tuck,144
Lake,113,Superintendent of Public Instruction,,NOP,Tom Torlakson,224
Lake,113,Treasurer,,REP,Greg Conlon,179
Lake,113,Treasurer,,DEM,John Chiang,221
Lake,113,U.S. House,5,IND,James Hinton,135
Lake,113,U.S. House,5,DEM,Mike Thompson,269
Lake,114,Attorney General,,DEM,Kamala D. Harris,159
Lake,114,Attorney General,,REP,Ronald Gold,148
Lake,114,Board of Equalization,2,DEM,Fiona Ma,156
Lake,114,Board of Equalization,2,REP,James E. Theis,147
Lake,114,Controller,,REP,Ashley Swearengin,146
Lake,114,Controller,,DEM,Betty T. Yee,161
Lake,114,Governor,,DEM,Edmund G. Brown,173
Lake,114,Governor,,REP,Neel Kashkari,143
Lake,114,Insurance Commissioner,,DEM,Dave Jones,161
Lake,114,Insurance Commissioner,,REP,Ted Gaines,148
Lake,114,Lieutenant Governor,,DEM,Gavin Newsom,180
Lake,114,Lieutenant Governor,,REP,Ron Nehring,139
Lake,114,Secretary of State,,DEM,Alex Padilla,164
Lake,114,Secretary of State,,REP,Pete Peterson,149
Lake,114,State Assembly,4,DEM,Bill Dodd,157
Lake,114,State Assembly,4,REP,Charlie Schaupp,152
Lake,114,State Senate,2,REP,Lawrence R. Wiesner,145
Lake,114,State Senate,2,DEM,Mike McGuire,168
Lake,114,Superintendent of Public Instruction,,NOP,Marshall Tuck,91
Lake,114,Superintendent of Public Instruction,,NOP,Tom Torlakson,162
Lake,114,Treasurer,,REP,Greg Conlon,144
Lake,114,Treasurer,,DEM,John Chiang,160
Lake,114,U.S. House,5,IND,James Hinton,110
Lake,114,U.S. House,5,DEM,Mike Thompson,202
Lake,115,Attorney General,,DEM,Kamala D. Harris,140
Lake,115,Attorney General,,REP,Ronald Gold,179
Lake,115,Board of Equalization,2,DEM,Fiona Ma,138
Lake,115,Board of Equalization,2,REP,James E. Theis,173
