county,precinct,office,district,party,candidate,votes
Sutter,1,Attorney General,,REP,David King,14
Sutter,1,Attorney General,,REP,John Haggerty,24
Sutter,1,Attorney General,,LIB,Jonathan Jaech,11
Sutter,1,Attorney General,,DEM,Kamala D. Harris,121
Sutter,1,Attorney General,,IND,Orly Taitz,6
Sutter,1,Attorney General,,REP,Phil Wyman,14
Sutter,1,Attorney General,,REP,Ronald Gold,34
Sutter,1,Board of Equalization,1,DEM,Chris Parker,127
Sutter,1,Board of Equalization,1,REP,George Runner,84
Sutter,1,Controller,,REP,Ashley Swearengin,35
Sutter,1,Controller,,DEM,Betty T. Yee,28
Sutter,1,Controller,,REP,David Evans,39
Sutter,1,Controller,,DEM,John A. Pérez,86
Sutter,1,Controller,,GRN,Laura Wells,7
Sutter,1,Controller,,DEM,Tammy D. Blair,24
Sutter,1,Governor,,IND,"""Bo"" Bogdan Ambrozewicz",2
Sutter,1,Governor,,DEM,Akinyemi Agbede,3
Sutter,1,Governor,,REP,Alma Marie Winston,0
Sutter,1,Governor,,REP,Andrew Blount,3
Sutter,1,Governor,,PAF,Cindy L. Sheehan,8
Sutter,1,Governor,,DEM,"Edmund G. ""Jerry"" Brown",132
Sutter,1,Governor,,REP,Glenn Champ,2
Sutter,1,Governor,,IND,Janel Hyeshia Buycks,1
Sutter,1,Governor,,IND,Joe Leicht,1
Sutter,1,Governor,,GRN,Luis J. Rodriguez,3
Sutter,1,Governor,,REP,Neel Kashkari,28
Sutter,1,Governor,,IND,Rakesh Kumar Christian,2
Sutter,1,Governor,,REP,Richard William Aguirre,0
Sutter,1,Governor,,IND,Robert Newman,1
Sutter,1,Governor,,REP,Tim Donnelly,37
Sutter,1,Insurance Commissioner,,DEM,Dave Jones,133
Sutter,1,Insurance Commissioner,,PAF,Nathalie Hrizi,15
Sutter,1,Insurance Commissioner,,REP,Ted Gaines,71
Sutter,1,Lieutenant Governor,,AME,Alan Reynolds,4
Sutter,1,Lieutenant Governor,,PAF,Amos Johnson,9
Sutter,1,Lieutenant Governor,,REP,David Fennell,23
Sutter,1,Lieutenant Governor,,DEM,Eric Korevaar,41
Sutter,1,Lieutenant Governor,,DEM,Gavin Newsom,92
Sutter,1,Lieutenant Governor,,REP,George Yang,11
Sutter,1,Lieutenant Governor,,GRN,Jena F. Goodman,2
Sutter,1,Lieutenant Governor,,REP,Ron Nehring,35
Sutter,1,Secretary of State,,DEM,Alex Padilla,98
Sutter,1,Secretary of State,,IND,Dan Schnur,16
Sutter,1,Secretary of State,,GRN,David Curtis,7
Sutter,1,Secretary of State,,DEM,Derek Cressman,9
Sutter,1,Secretary of State,,DEM,Jeffrey H. Drobman,18
Sutter,1,Secretary of State,,DEM,Leland Yee,15
Sutter,1,Secretary of State,,REP,Pete Peterson,37
Sutter,1,Secretary of State,,REP,Roy Allmond,19
Sutter,1,State Assembly,3,REP,James Gallagher,61
Sutter,1,State Assembly,3,DEM,Jim Reed,125
Sutter,1,State Assembly,3,REP,Ryan Schohr,40
Sutter,1,State Senate,4,DEM,CJ Jawahar,122
Sutter,1,State Senate,4,REP,Jim Nielsen,94
Sutter,1,Superintendent of Public Instruction,,NOP,Lydia A. Gutiérrez,74
Sutter,1,Superintendent of Public Instruction,,NOP,Marshall Tuck,46
Sutter,1,Superintendent of Public Instruction,,NOP,Tom Torlakson,95
Sutter,1,Treasurer,,GRN,Ellen H. Brown,18
Sutter,1,Treasurer,,REP,Greg Conlon,63
Sutter,1,Treasurer,,DEM,John Chiang,138
Sutter,1,U.S. House,3,REP,Dan Logue,78
Sutter,1,U.S. House,3,DEM,John Garamendi,146
Sutter,10,Attorney General,,REP,David King,9
Sutter,10,Attorney General,,REP,John Haggerty,24
Sutter,10,Attorney General,,LIB,Jonathan Jaech,2
Sutter,10,Attorney General,,DEM,Kamala D. Harris,62
Sutter,10,Attorney General,,IND,Orly Taitz,8
Sutter,10,Attorney General,,REP,Phil Wyman,19
Sutter,10,Attorney General,,REP,Ronald Gold,16
Sutter,10,Board of Equalization,1,DEM,Chris Parker,56
Sutter,10,Board of Equalization,1,REP,George Runner,82
Sutter,10,Controller,,REP,Ashley Swearengin,34
Sutter,10,Controller,,DEM,Betty T. Yee,20
Sutter,10,Controller,,REP,David Evans,33
Sutter,10,Controller,,DEM,John A. Pérez,32
Sutter,10,Controller,,GRN,Laura Wells,12
Sutter,10,Controller,,DEM,Tammy D. Blair,9
Sutter,10,Governor,,IND,"""Bo"" Bogdan Ambrozewicz",1
Sutter,10,Governor,,DEM,Akinyemi Agbede,2
Sutter,10,Governor,,REP,Alma Marie Winston,1
Sutter,10,Governor,,REP,Andrew Blount,5
Sutter,10,Governor,,PAF,Cindy L. Sheehan,2
Sutter,10,Governor,,DEM,"Edmund G. ""Jerry"" Brown",66
Sutter,10,Governor,,REP,Glenn Champ,1
Sutter,10,Governor,,IND,Janel Hyeshia Buycks,2
Sutter,10,Governor,,IND,Joe Leicht,0
Sutter,10,Governor,,GRN,Luis J. Rodriguez,5
Sutter,10,Governor,,REP,Neel Kashkari,29
Sutter,10,Governor,,IND,Rakesh Kumar Christian,0
