county,precinct,office,district,party,candidate,votes
Humboldt,1CS-1,Attorney General,,REP,David King,74
Humboldt,1CS-1,Attorney General,,REP,John Haggerty,37
Humboldt,1CS-1,Attorney General,,LIB,Jonathan Jaech,13
Humboldt,1CS-1,Attorney General,,DEM,Kamala D. Harris,302
Humboldt,1CS-1,Attorney General,,IND,Orly Taitz,15
Humboldt,1CS-1,Attorney General,,REP,Phil Wyman,55
Humboldt,1CS-1,Attorney General,,REP,Ronald Gold,104
Humboldt,1CS-1,Board of Equalization,2,DEM,Fiona Ma,318
Humboldt,1CS-1,Board of Equalization,2,REP,James E. Theis,240
Humboldt,1CS-1,Controller,,REP,Ashley Swearengin,97
Humboldt,1CS-1,Controller,,DEM,Betty T. Yee,133
Humboldt,1CS-1,Controller,,REP,David Evans,192
Humboldt,1CS-1,Controller,,DEM,John A. Pérez,82
Humboldt,1CS-1,Controller,,GRN,Laura Wells,52
Humboldt,1CS-1,Controller,,DEM,Tammy D. Blair,30
Humboldt,1CS-1,Governor,,IND,"""Bo"" Bogdan Ambrozewicz",2
Humboldt,1CS-1,Governor,,DEM,Akinyemi Agbede,1
Humboldt,1CS-1,Governor,,REP,Alma Marie Winston,20
Humboldt,1CS-1,Governor,,REP,Andrew Blount,20
Humboldt,1CS-1,Governor,,PAF,Cindy L. Sheehan,1
Humboldt,1CS-1,Governor,,DEM,"Edmund G. ""Jerry"" Brown",349
Humboldt,1CS-1,Governor,,REP,Glenn Champ,19
Humboldt,1CS-1,Governor,,IND,Janel Hyeshia Buycks,1
Humboldt,1CS-1,Governor,,IND,Joe Leicht,2
Humboldt,1CS-1,Governor,,GRN,Luis J. Rodriguez,8
Humboldt,1CS-1,Governor,,REP,Neel Kashkari,110
Humboldt,1CS-1,Governor,,IND,Rakesh Kumar Christian,2
Humboldt,1CS-1,Governor,,REP,Richard William Aguirre,3
Humboldt,1CS-1,Governor,,IND,Robert Newman,8
Humboldt,1CS-1,Governor,,REP,Tim Donnelly,96
Humboldt,1CS-1,Insurance Commissioner,,DEM,Dave Jones,296
Humboldt,1CS-1,Insurance Commissioner,,PAF,Nathalie Hrizi,26
Humboldt,1CS-1,Insurance Commissioner,,REP,Ted Gaines,269
Humboldt,1CS-1,Lieutenant Governor,,AME,Alan Reynolds,7
Humboldt,1CS-1,Lieutenant Governor,,REP,David Fennell,77
Humboldt,1CS-1,Lieutenant Governor,,DEM,Eric Korevaar,41
Humboldt,1CS-1,Lieutenant Governor,,DEM,Gavin Newsom,276
Humboldt,1CS-1,Lieutenant Governor,,REP,George Yang,83
Humboldt,1CS-1,Lieutenant Governor,,GRN,Jena F. Goodman,15
Humboldt,1CS-1,Lieutenant Governor,,REP,Ron Nehring,108
Humboldt,1CS-1,Proposition 41,,,No,258
Humboldt,1CS-1,Proposition 41,,,Yes,367
Humboldt,1CS-1,Proposition 42,,,No,364
