county,precinct,office,district,party,candidate,votes
Sacramento,11400,Attorney General,,REP,David King,5
Sacramento,11400,Attorney General,,REP,John Haggerty,8
Sacramento,11400,Attorney General,,LIB,Jonathan Jaech,3
Sacramento,11400,Attorney General,,DEM,Kamala D. Harris,30
Sacramento,11400,Attorney General,,REP,Phil Wyman,7
Sacramento,11400,Attorney General,,REP,Ronald Gold,6
Sacramento,11400,Board of Equalization,1,DEM,Chris Parker,24
Sacramento,11400,Board of Equalization,1,REP,George Runner,33
Sacramento,11400,Controller,,REP,Ashley Swearengin,18
Sacramento,11400,Controller,,DEM,Betty T. Yee,17
Sacramento,11400,Controller,,REP,David Evans,12
Sacramento,11400,Controller,,DEM,John A. Pérez,8
Sacramento,11400,Controller,,GRN,Laura Wells,1
Sacramento,11400,Controller,,DEM,Tammy D. Blair,2
Sacramento,11400,Governor,,DEM,Akinyemi Agbede,1
Sacramento,11400,Governor,,DEM,"Edmund G. ""Jerry"" Brown",31
Sacramento,11400,Governor,,REP,Glenn Champ,1
Sacramento,11400,Governor,,REP,Neel Kashkari,15
Sacramento,11400,Governor,,REP,Tim Donnelly,13
Sacramento,11400,Insurance Commissioner,,DEM,Dave Jones,26
Sacramento,11400,Insurance Commissioner,,PAF,Nathalie Hrizi,1
Sacramento,11400,Insurance Commissioner,,REP,Ted Gaines,33
Sacramento,11400,Lieutenant Governor,,REP,David Fennell,8
Sacramento,11400,Lieutenant Governor,,DEM,Eric Korevaar,1
Sacramento,11400,Lieutenant Governor,,DEM,Gavin Newsom,30
Sacramento,11400,Lieutenant Governor,,REP,George Yang,5
Sacramento,11400,Lieutenant Governor,,REP,Ron Nehring,17
Sacramento,11400,Proposition 41,,,No,28
Sacramento,11400,Proposition 41,,,Yes,30
Sacramento,11400,Proposition 42,,,No,24
Sacramento,11400,Proposition 42,,,Yes,33
Sacramento,11400,Secretary of State,,DEM,Alex Padilla,18
Sacramento,11400,Secretary of State,,IND,Dan Schnur,13
Sacramento,11400,Secretary of State,,DEM,Derek Cressman,1
Sacramento,11400,Secretary of State,,DEM,Jeffrey H. Drobman,2
Sacramento,11400,Secretary of State,,DEM,Leland Yee,4
Sacramento,11400,Secretary of State,,REP,Pete Peterson,16
Sacramento,11400,Secretary of State,,REP,Roy Allmond,5
Sacramento,11400,State Assembly,7,DEM,Kevin McCarty,16
Sacramento,11400,State Assembly,7,DEM,Mark Johannessen,1
Sacramento,11400,State Assembly,7,REP,Oliver Ponce,9
Sacramento,11400,State Assembly,7,REP,Ralph Merletti,17
Sacramento,11400,State Assembly,7,DEM,Steve Cohn,19
Sacramento,11400,State Senate,6,REP,James Axelgard,22
Sacramento,11400,State Senate,6,REP,Jonathan Zachariou,5
Sacramento,11400,State Senate,6,DEM,Richard Pan,21
Sacramento,11400,State Senate,6,DEM,Roger Dickinson,13
Sacramento,11400,Superintendent of Public Instruction,,NOP,Lydia A. Gutiérrez,3
Sacramento,11400,Superintendent of Public Instruction,,NOP,Marshall Tuck,28
Sacramento,11400,Superintendent of Public Instruction,,NOP,Tom Torlakson,24
Sacramento,11400,Treasurer,,GRN,Ellen H. Brown,3
Sacramento,11400,Treasurer,,REP,Greg Conlon,22
Sacramento,11400,Treasurer,,DEM,John Chiang,32
Sacramento,11400,U.S. House,6,DEM,Doris Matsui,32
Sacramento,11400,U.S. House,6,REP,Joseph McCray Sr.,27
Sacramento,11606,Attorney General,,REP,John Haggerty,1
Sacramento,11606,Attorney General,,DEM,Kamala D. Harris,4
Sacramento,11606,Attorney General,,IND,Orly Taitz,1
Sacramento,11606,Attorney General,,REP,Phil Wyman,5
Sacramento,11606,Board of Equalization,1,DEM,Chris Parker,4
Sacramento,11606,Board of Equalization,1,REP,George Runner,7
Sacramento,11606,Controller,,REP,Ashley Swearengin,4
Sacramento,11606,Controller,,DEM,Betty T. Yee,2
Sacramento,11606,Controller,,REP,David Evans,2
Sacramento,11606,Controller,,DEM,John A. Pérez,2
Sacramento,11606,Governor,,DEM,"Edmund G. ""Jerry"" Brown",5
Sacramento,11606,Governor,,REP,Neel Kashkari,6
Sacramento,11606,Insurance Commissioner,,DEM,Dave Jones,4
Sacramento,11606,Insurance Commissioner,,REP,Ted Gaines,7
Sacramento,11606,Lieutenant Governor,,DEM,Gavin Newsom,5
Sacramento,11606,Lieutenant Governor,,REP,George Yang,2
Sacramento,11606,Lieutenant Governor,,REP,Ron Nehring,4
Sacramento,11606,Proposition 41,,,No,4
Sacramento,11606,Proposition 41,,,Yes,6
Sacramento,11606,Proposition 42,,,No,5
Sacramento,11606,Proposition 42,,,Yes,4
Sacramento,11606,Secretary of State,,DEM,Alex Padilla,2
Sacramento,11606,Secretary of State,,DEM,Derek Cressman,1
Sacramento,11606,Secretary of State,,DEM,Leland Yee,1
Sacramento,11606,Secretary of State,,REP,Pete Peterson,5
Sacramento,11606,Secretary of State,,REP,Roy Allmond,2
Sacramento,11606,State Assembly,7,REP,Oliver Ponce,3
Sacramento,11606,State Assembly,7,REP,Ralph Merletti,4
Sacramento,11606,State Assembly,7,DEM,Steve Cohn,3
Sacramento,11606,State Senate,6,REP,James Axelgard,2
Sacramento,11606,State Senate,6,REP,Jonathan Zachariou,5
Sacramento,11606,State Senate,6,DEM,Richard Pan,1
Sacramento,11606,State Senate,6,DEM,Roger Dickinson,2
Sacramento,11606,Superintendent of Public Instruction,,NOP,Lydia A. Gutiérrez,3
Sacramento,11606,Superintendent of Public Instruction,,NOP,Marshall Tuck,3
Sacramento,11606,Superintendent of Public Instruction,,NOP,Tom Torlakson,3
Sacramento,11606,Treasurer,,REP,Greg Conlon,6
Sacramento,11606,Treasurer,,DEM,John Chiang,4
Sacramento,11606,U.S. House,3,REP,Dan Logue,8
Sacramento,11606,U.S. House,3,DEM,John Garamendi,3
Sacramento,11906,Attorney General,,DEM,Kamala D. Harris,1
Sacramento,11906,Board of Equalization,1,REP,George Runner,1
