county,precinct,office,district,party,candidate,votes
Trinity,1,Attorney General,,REP,David King,7
Trinity,1,Attorney General,,REP,John Haggerty,8
Trinity,1,Attorney General,,LIB,Jonathan Jaech,5
Trinity,1,Attorney General,,DEM,Kamala D. Harris,29
Trinity,1,Attorney General,,IND,Orly Taitz,4
Trinity,1,Attorney General,,REP,Phil Wyman,11
Trinity,1,Attorney General,,REP,Ronald Gold,7
Trinity,1,Board of Equalization,2,DEM,Fiona Ma,32
Trinity,1,Board of Equalization,2,REP,James E. Theis,33
Trinity,1,Controller,,REP,Ashley Swearengin,10
Trinity,1,Controller,,DEM,Betty T. Yee,16
Trinity,1,Controller,,REP,David Evans,21
Trinity,1,Controller,,DEM,John A. Pérez,9
Trinity,1,Controller,,GRN,Laura Wells,5
Trinity,1,Controller,,DEM,Tammy D. Blair,6
Trinity,1,Governor,,IND,"""Bo"" Bogdan Ambrozewicz",0
Trinity,1,Governor,,DEM,Akinyemi Agbede,1
Trinity,1,Governor,,REP,Alma Marie Winston,7
Trinity,1,Governor,,REP,Andrew Blount,4
Trinity,1,Governor,,PAF,Cindy L. Sheehan,2
Trinity,1,Governor,,DEM,"Edmund G. ""Jerry"" Brown",26
Trinity,1,Governor,,REP,Glenn Champ,3
Trinity,1,Governor,,IND,Janel Hyeshia Buycks,0
Trinity,1,Governor,,IND,Joe Leicht,0
Trinity,1,Governor,,GRN,Luis J. Rodriguez,1
Trinity,1,Governor,,REP,Neel Kashkari,6
Trinity,1,Governor,,IND,Rakesh Kumar Christian,0
Trinity,1,Governor,,REP,Richard William Aguirre,0
Trinity,1,Governor,,IND,Robert Newman,2
Trinity,1,Governor,,REP,Tim Donnelly,17
Trinity,1,Insurance Commissioner,,DEM,Dave Jones,29
Trinity,1,Insurance Commissioner,,PAF,Nathalie Hrizi,5
Trinity,1,Insurance Commissioner,,REP,Ted Gaines,35
Trinity,1,Lieutenant Governor,,AME,Alan Reynolds,0
Trinity,1,Lieutenant Governor,,PAF,Amos Johnson,0
Trinity,1,Lieutenant Governor,,REP,David Fennell,4
Trinity,1,Lieutenant Governor,,DEM,Eric Korevaar,6
Trinity,1,Lieutenant Governor,,DEM,Gavin Newsom,28
Trinity,1,Lieutenant Governor,,REP,George Yang,13
